,id,author_id,text,created_at,Keyword,geo
507,1450242944519319557,302422166,"RT @terronk: Are there enough multiples left in APPL, FB, MSFT, AMZN, GOOG for it to be them? I personally doubt it. Plus future regulation…",2021-10-18T23:30:36.000Z,APPL,
508,1450240636444106753,1634743226,@GerberKawasaki $APPL TO THE MOON WITH THESE INNOVATIVE NEW COLORS,2021-10-18T23:21:26.000Z,APPL,
509,1450240200857112576,594587702,"RT @CanadaSands: 88 Energy's $EEENF Peregrine Oil Project Has Estimated Prospective Resource of 1.6 Bln Barrels

https://t.co/N2eVFAvLsU…",2021-10-18T23:19:42.000Z,APPL,
510,1450239344329977857,104515505,@RepRickLarsen @Washington_Appl Fujis!,2021-10-18T23:16:18.000Z,APPL,
511,1450239072467832833,230832125,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",2021-10-18T23:15:13.000Z,APPL,
512,1450238955635425280,849685715323506688,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",2021-10-18T23:14:45.000Z,APPL,
513,1450238820931145731,1362751873904570372,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-18T23:14:13.000Z,APPL,
514,1450238817739411457,1124447266205503488,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",2021-10-18T23:14:12.000Z,APPL,
515,1450238795513749504,404132211,"I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washington state each year @Washington_Appl https://t.co/8QIXnnViTL",2021-10-18T23:14:07.000Z,APPL,
516,1450238536209223682,956932684256722944,"@rhum01 App is called ""NFL live streaming and more""  works for all sports leagues great!  Mine is for android , not sure about appl. but I convert via Samsung app and stream on big screen as well.",2021-10-18T23:13:05.000Z,APPL,
517,1450238016941957123,35484869,"88 Energy's $EEENF Peregrine Oil Project Has Estimated Prospective Resource of 1.6 Bln Barrels

https://t.co/N2eVFAvLsU   $RIDE $NGA $DMYD $TSLA $CBAT $SUNW $PLUG $FCEL $KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV",2021-10-18T23:11:02.000Z,APPL,
518,1450237757570359306,1275395816346312704,"¡Te encantará!

👉Producto: #Wutwuk Correa Apple Watch sin Herramientas Correa Apple Watch de Acero Inoxidable Correa Fina de Metal Compatible con Appl...
✅ Precio: 24,99€

💍 ¿Lo quieres? https://t.co/IafPN2eN1F 

(Precio el 19/10/2021 1:10)

#Amazon #Actual",2021-10-18T23:10:00.000Z,APPL,
519,1450237561574727682,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv https://t.co/c9ybw7jI2x",2021-10-18T23:09:13.000Z,APPL,
520,1450237300886147076,22098856,"@Mr_Drone $NET en +160%
$SE en +95%
Y después la normalidad (copiando a la gente de fintwitt jajaja):
$CRWD $APPL $ROKU $MSFT todas alrededor del +52%
Igual si me me preguntaban hace un mes lloraba jaja
Dejé ir en la caída de feb $TSLA y $NVDA
No se puede todo en la vida",2021-10-18T23:08:11.000Z,APPL,
521,1450236756717043717,1395598659413180420,"gm👋 
#AppleEvent ワクワクしましたね。製品ももちろんですが株にも注目。株を始めるにはまとまったお金が必要と思われがちです。確かに日本株は100株からしか買えず結構な初期投資ですが、米国株は1株から買えます。 APPLE株( $APPL )でも2万円以内。新型MacBook Pro💻や新型AirPodsよりも安いです💡",2021-10-18T23:06:01.000Z,APPL,
522,1450234340965748739,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG   

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $alyi $appl $cciv $hcmc $ayro $alpp $pton $neca $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/SbNER0CdlI",2021-10-18T22:56:25.000Z,APPL,
523,1450233251130494984,1361161542306267138,"Who would like to join our “Small Account Challenge”?

I want everyone to have $250 in their trading account or more to start.
You will never have to worry about the day trade pattern rule.
I will teach you everything you need to know to profit 5-20% per week
$NIO $TESLA #APPL",2021-10-18T22:52:05.000Z,APPL,
524,1450233005616762881,1382571379703255045,"PURITAN 7CDCzd1 1 CA/1000 EA Pur-Wraps, Dacron Tipped Appl, Wood, 6"", Strl, 100 https://t.co/cqTxgs7hCw eBay https://t.co/KSFP2zHr33",2021-10-18T22:51:07.000Z,APPL,
525,1450231823045382154,338755766,The new appl update would put the internet search bar at the bottom 🙄,2021-10-18T22:46:25.000Z,APPL,
526,1450230673248342023,273422794,"@AxelMerk Mind boggling. 

However, the US, (APPL, GOOGL etc. etc), should be able to come up with a digital pass to verify  traveler being vaccinated. 

EU has done so, with all those countries, different languages etc., and the USA...crickets.",2021-10-18T22:41:51.000Z,APPL,
527,1450230628503461891,3305009908,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",2021-10-18T22:41:40.000Z,APPL,
528,1450230334507806720,1240492279065792512,"$APPL Apple 新製品発表したけど、Laptopは売上の10% でしか無いため、大きなインパクトは無さそう。
M1 Pro, M1 Max は M1 登場時のインパクトも無いだろうし。
意外なのはApple Watch はイベント無し、AirPods はイベントありにしたところ。
Watch はまだまだ市場が小さいのでしょう。 https://t.co/gQjtqMqWHH",2021-10-18T22:40:30.000Z,APPL,
529,1450230059290214400,39408448,"RT @GaryQuiensabe: Ay amikes, cada que tuitean lo mucho que se les antoga algo “nuevo” de appl*, me doy cuenta que no aprendimos nada este…",2021-10-18T22:39:24.000Z,APPL,
530,1450229968433074181,1413147904655564818,"Most profitable trading community

Discord 👇👇👌

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $QQQ $BNGO $CHFS $ATNM $ABIO https://t.co/9JUDMsAXLt",2021-10-18T22:39:03.000Z,APPL,
531,1450229313190699011,1443942872491900949,"Since I didn’t get to it today, tomorrow over 147 I’ll be lookin to enter $Appl calls first PT if 150. #stocks $SPY $QQQ $AMZN $MSFT $TSLA https://t.co/8EsRcnh3v1",2021-10-18T22:36:26.000Z,APPL,
532,1450228777301254151,1133810259166945282,@andrew_appl i’ll let u know how it goes tomorrow🤩😍,2021-10-18T22:34:19.000Z,APPL,
533,1450227142340526082,966614727572049920,@appl_moi_sam @LeVraiMoha @gaspardooo Les ecolos sont des rats qui se cachent derrière l’écologie,2021-10-18T22:27:49.000Z,APPL,
534,1450226166531432451,1244510523615367168,@appl_tk 22時だお？,2021-10-18T22:23:56.000Z,APPL,
535,1450225190911320066,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $alyi $appl $cciv $alpp $pton $neca $hcmc $ayro $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/uoWvg9jrc0",2021-10-18T22:20:04.000Z,APPL,
536,1450224631583952897,1199498323096301568,"$APPL MBPにMagSafeとHDMIが復活👍
コレは熱いな😆

https://t.co/ttfmuMmLpO",2021-10-18T22:17:50.000Z,APPL,
537,1450224294743662593,1000056495420203010,@TradingWarz Spy appl nvda 🤔,2021-10-18T22:16:30.000Z,APPL,
538,1450224165210951682,1132246008912465920,(聲音版）美股焚化爐 211018 - 中美零售數字/ 老美銀行賺到笑/ 微軟關中國LinkedIn/ 妖股維珍，漂亮美鋁/ 個股：Tsla，TSM，Appl，Intel/ Bitcoin破6萬 / OT：恆大賣樓失敗 https://t.co/GML7IdRkGk,2021-10-18T22:15:59.000Z,APPL,
539,1450223850654887940,16508495,$APPL thinks new colors and HDMI ports are innovation...,2021-10-18T22:14:44.000Z,APPL,
540,1450222401694978048,1371430871392260099,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",2021-10-18T22:08:59.000Z,APPL,
541,1450222059078897665,730612052637585408,"2021/10/18の ＃米国市場、
　NYダウ平均、▲36.15
　S&amp;P500、＋15.09
　NASDAQ、＋124.469
DJIは小サゲ、NASはアゲ。
中国GDP失速と決算発表待ちでDJIはビミョーなサゲ。
ビジネス拡大を発表したFBなどからハイテクは元気、NASDAQはアゲて1万5千を回復。
減産発表からサゲていたAPPLもアゲに転じた。",2021-10-18T22:07:37.000Z,APPL,
542,1450221706266693635,1450202749484867584,dir appl fy lyali mario https://t.co/uq9JYIQ3sv,2021-10-18T22:06:13.000Z,APPL,
543,1450221011161341959,1450220668272873475,"We should say to God as we mingle with our de

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ ٌ̚ نمشي KC21

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ ست◦ايلي  ٌ̚JVK

Love doesn't grow on the trees like appl

76563",2021-10-18T22:03:27.000Z,APPL,
544,1450219457498865668,1417764053963870209,"RT @AxieKawaii: Are YOU STILL LOOKING for an Axie Scholarship?😃

Your wait is Over. We have LIMITED slots available.

Apply NOW!🔴

We give…",2021-10-18T21:57:17.000Z,APPL,
545,1450218870799749123,1441245327827226624,@AsbestosFest @GmeRetard @heyitspixel69 @TradesTrey That's the bottom line they dont want to admit they but AMC because it was cheaper but other AMC apes are promoting stocks like NVIDIA and APPL 🤦‍♂️,2021-10-18T21:54:57.000Z,APPL,
546,1450218369274322953,1382966097687818242,Who is ready for tomorrow's #btc ETF launch? Ensure your Popcorn 🍿🍿🍿 it will be very exciting.  #Crypto #cryptoartist #cryptotwitter #CRYPTOPUNK $lcid $any $fcel $wish $appl $snap $clov $fb,2021-10-18T21:52:57.000Z,APPL,
547,1450217993082920965,1304399332360286209,@freezy2point0 SPY and APPL move together,2021-10-18T21:51:27.000Z,APPL,
548,1450216728785522690,3155873621,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",2021-10-18T21:46:26.000Z,APPL,
549,1450216660661641216,1330343670541922307,"#APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik 4 grafikte zamanında kendi sayfamda paylastıgım grafiller...😉
sizce nasıl ? varmı böyle paylaşım yapan baçka bir arkadaş ? bende bileyim... https://t.co/yqz7C9rbWv",2021-10-18T21:46:10.000Z,APPL,
550,1450216576297287681,1339915789579681793,"なんか、最近の $APPL はパッとしないプロダクトしか出さないな。
ipadからapple watch 7,iphone 13,airpods 3からM1 macbook pro まで。なんか、違う。",2021-10-18T21:45:50.000Z,APPL,
551,1450214679385677826,1419552469361827844,"$APPL $MSFT $GOOG $AMZN $FB &amp; $TSLA now have a total combined market cap of over 10 TRILLION dollars.
That's a whole lotta dollars.
Well, at least it is in the US ☺ https://t.co/y13S5JcgG1",2021-10-18T21:38:17.000Z,APPL,
552,1450214164417454081,1402570057264287748,"@TokenAinu 🚀🚀🚀🚀 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳
CELEBRATING 20.000 FELLOWS
🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳

Take your seat on #AinuToken moon trip 🚀

 #cryptocurrency  #CoinMarketCap  #Coingecko #doge #BNB  #BSCGems #SHIB #BSC  #shiba #BTC  #ETH #PancakeSwap @TokenAinu #ElonMusk #Appl 11",2021-10-18T21:36:15.000Z,APPL,
553,1450213568121655299,1420560208363982849,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,2021-10-18T21:33:52.000Z,APPL,
554,1450212944738983941,581724040,"RT @eToroAU: $BTC broke 60k after rumors of a #Bitcoin Futures ETF intensified last week 😎

US Stocks notched their best week since July la…",2021-10-18T21:31:24.000Z,APPL,
555,1450211824859852804,1215798902923956224,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,2021-10-18T21:26:57.000Z,APPL,
556,1450210850891964416,1181405057893330944,"✅$APPL アップル 自社製の新型半導体搭載新マックブック・プロ発表　

自社製の半導体「Ｍ１Ｐｒｏ」と「Ｍ１Ｍａｘ」を搭載。
$INTC インテルや $AMD アドバンスト・マイクロ・デバイセズの半導体よりも省エネを実現。従来の「Ｍ１」よりも性能を高めた。
その他ワイヤレスイヤホン
前日比↗️1.18%",2021-10-18T21:23:05.000Z,APPL,
557,1450209119395328007,1366912895133614082,@EliteOptions2 spot on $APPL c . above 145 it should work. Right on !!,2021-10-18T21:16:12.000Z,APPL,
558,1450208221130633223,1318325362460217344,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-18T21:12:38.000Z,APPL,
559,1450208136418283523,1350837740628279297,bils me juge à chaque appl,2021-10-18T21:12:17.000Z,APPL,
560,1450208133788405761,1266522998753943560,IF I COULD REPLACE ONE OF MY BODY PARTS W AN ANIMAL BODY PART IT WOULD B the tomgue of a snake SO THAT I COULD LICK THE REMNANTS OF APPL SAUCE AT THE BOTTOM OF MY GOGO SQUEEZ W EASE BC MY TONGUE 2 BIG AND FAT I CRYRYY,2021-10-18T21:12:17.000Z,APPL,
561,1450207726722863115,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $cbbt $idex $tspg $tsnp $ipoe $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $boxl $appl $enzc $dsgt $tpii $opti $neca $ctrm $atvk $btc  $jmia $plug $tsla https://t.co/ZgC8ima2V1",2021-10-18T21:10:40.000Z,APPL,
562,1450207572556976133,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $neca $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug $tsla https://t.co/2Z3dzRfapg",2021-10-18T21:10:03.000Z,APPL,
563,1450207104380416005,2792192807,@johannesthc M1ne hO€ h€ißt wi€ di€s€R §pracha$$ist€nt v0n Appl€,2021-10-18T21:08:11.000Z,APPL,
564,1450206628721029125,14829286,"Are there enough multiples left in APPL, FB, MSFT, AMZN, GOOG for it to be them? I personally doubt it. Plus future regulation. And the fact that the CEOs don’t have founder ownership (except Zuck.)",2021-10-18T21:06:18.000Z,APPL,{'place_id': 'd0fc0f618c1eb790'}
565,1450206469681565701,800100117898412032,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,2021-10-18T21:05:40.000Z,APPL,
566,1450205234609991686,205422302,"Ay amikes, cada que tuitean lo mucho que se les antoga algo “nuevo” de appl*, me doy cuenta que no aprendimos nada este último año sobre medios de producción, capitalismo, sostenibilidad, consumo, y prioridades de vida.",2021-10-18T21:00:46.000Z,APPL,
567,1450203988050202639,1404595745005711361,🤌🏽 right on! Profit off $APPL and then use your gains to buy all the new Apple products you want https://t.co/I9crcKNLzG,2021-10-18T20:55:48.000Z,APPL,
568,1450203912691077123,1332289680897830914,"@meckimac I might sell $TSLA only when Jim Chanos, Gordon Johnson and etc come up on TV admitting that they are wrong, and $TSLA is a blue chip growth company just like $APPL $AMZN or even better.",2021-10-18T20:55:30.000Z,APPL,
569,1450203743413276678,110450056,@GerberKawasaki #Appl https://t.co/LTm7t8HUXs,2021-10-18T20:54:50.000Z,APPL,
570,1450203117899898885,1404595745005711361,Up 160% on $APPL 💰,2021-10-18T20:52:21.000Z,APPL,
571,1450203073381605379,157535141,"Miss Bean: YOU HAZ APPL. 
Bald Man™️: You don’t eat fruit. 
Miss Bean: WHERE MY APPL. 
#Basenji https://t.co/CCFH9erwGg",2021-10-18T20:52:10.000Z,APPL,
572,1450202018430214145,1359927567298494479,"$gsah opened a position today of common and c12,50 exp 11/19. my accumulation zone is in the low $10's high $9's,:) 
sitting pretty with $prog $appl 
averaged down $dats (uggggg) $10.57 avg. gonna cut if something doesn't give. Watching for entry on $Ater c.10 exp 11/19  1/2 cash",2021-10-18T20:47:59.000Z,APPL,
573,1450200727259910160,1347595098360602626,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-18T20:42:51.000Z,APPL,
574,1450200677033066499,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv https://t.co/7HeiOOJ3Ig",2021-10-18T20:42:39.000Z,APPL,
575,1450198943145631745,410853815,Why? Pretty colors? I don't see the hype $appl https://t.co/GUlSL8QqDj,2021-10-18T20:35:46.000Z,APPL,
576,1450198099943636994,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $neca $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/QimGASAnHX",2021-10-18T20:32:25.000Z,APPL,
577,1450194138176135175,1438720493658513412,Anyone have stocks to watch out for? Looking for plays for tomorrow + the rest of the week! $SPY $BTC $COIN $MARA $TSLA $UPST $AFRM $NIO $DKNG $BABA $LCID $UAL $SNAP $APPL,2021-10-18T20:16:40.000Z,APPL,
578,1450193400343371776,453781648,RT @Tav_Fox: appl,2021-10-18T20:13:44.000Z,APPL,
579,1450193383889190916,1280228727729926144,"RT @CharanSingh60: Tks @JWMason1 

Sol?
a) Reduce math appl (too exacting, creating false impression) 

b) Theory to - 
*extract from real…",2021-10-18T20:13:40.000Z,APPL,
580,1450191093451182089,427693716,"RT @dmassary2: @PandaOptions Played just one today. $appl 
Still holding five free contracts overnight . 🐼 for life! https://t.co/1KUTlVYLsP",2021-10-18T20:04:34.000Z,APPL,
581,1450190991361724423,128086708,"@PandaOptions Played just one today. $appl 
Still holding five free contracts overnight . 🐼 for life! https://t.co/1KUTlVYLsP",2021-10-18T20:04:10.000Z,APPL,
582,1450190430247788550,1136370591517290496,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-18T20:01:56.000Z,APPL,
583,1450190280330817543,1133810259166945282,@andrew_appl might have to try this one out for myself🤔🤔😨,2021-10-18T20:01:20.000Z,APPL,
584,1450190066265911300,1450189544062480389,Relationship between muscle water and glycogen recovery after prolonged exercise in the heat in humans.Eur J Appl Physiol. &gt;&gt; https://t.co/WI7pmOlnw3,2021-10-18T20:00:29.000Z,APPL,
585,1450189573007499264,1133810259166945282,@andrew_appl 😟😟😟,2021-10-18T19:58:32.000Z,APPL,
586,1450189146635575308,1378816499629101057,@6jlg9 Mdrrrrr att j appl mn équipe https://t.co/KDvszaFBtP,2021-10-18T19:56:50.000Z,APPL,
587,1450188316532363264,1299243755875086338,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-18T19:53:32.000Z,APPL,
588,1450188204963942407,972013520610103296,"Ühisraha EE
https://t.co/MOowvGqLT9
#EE #Estonia
#andressonn #cooppanklaenukalkulaator #кредитталлинн #autolaen #залогдлякредита
Geotargeting: Estonia Description of the accepted action: - CPL - A validated customer submitted a loan appl https://t.co/rJC266FILH",2021-10-18T19:53:05.000Z,APPL,
589,1450187814159757319,1136370591517290496,"RT @Bondking737: $afrm....$shop
$appl
Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudso…",2021-10-18T19:51:32.000Z,APPL,
590,1450187435040808961,1443339413271072770,"@rhemrajani9 @reilly_mcadams Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudson's Bay, Oakley, SAIL, Steve Madden, eBay, Dynamite, SHEIN, Wayfair, Samsung, and Endy. 

And $appl Canada 

Imagine $Appl worldwide",2021-10-18T19:50:02.000Z,APPL,
591,1450187373560549381,1303035236,"Tks @JWMason1 

Sol?
a) Reduce math appl (too exacting, creating false impression) 

b) Theory to - 
*extract from real life &amp; not abstract assumption-based
*Recognise diff bet Adv &amp; poor ecos  - one size fits none

c) Feasible Reccomendations!
#EconTwitter https://t.co/0mWaSRx9Fq",2021-10-18T19:49:47.000Z,APPL,
592,1450187133122060289,8166872,@ThetaWarriorPro You holding the APPL overnight @ThetaWarriorPro,2021-10-18T19:48:50.000Z,APPL,
593,1450187033515806733,180530335,vo mata a appl,2021-10-18T19:48:26.000Z,APPL,
594,1450186964708339723,1443339413271072770,"$afrm....$shop
$appl
Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudson's Bay, Oakley, SAIL, Steve Madden, eBay, Dynamite, SHEIN, Wayfair, Samsung, and Endy.",2021-10-18T19:48:10.000Z,APPL,
595,1450186828473065475,3151790448,"RT @jason_kint: Again, this doesn’t happen on APPL, AMZN, MSFT. But it does on YouTube and Facebook. YouTube was particularly egregious. We…",2021-10-18T19:47:37.000Z,APPL,
596,1450186803420569613,3151790448,"RT @jason_kint: I don’t think one of the  largest and most profitable companies in world should also, not only host, but promote video call…",2021-10-18T19:47:31.000Z,APPL,
597,1450186745794994184,732972576,"IAs in Mrs. Kerley’s IB Math Appl &amp; Interp class  kicked off today with the question, “What are you interested in?” I saw brainstorms around everything from Taylor Swift and piano music to persuasive technique and @nkcband! Can’t wait to see where these studies lead! #IBNKC https://t.co/wT4eaNMjy5",2021-10-18T19:47:18.000Z,APPL,{'place_id': '19869ae7b22efc3b'}
598,1450611721119354885,717121215727591425,RT @RostronE: @FGomezIII @StephanieKelton @squirlkit @30ACTruth @rtiron https://t.co/BfgvKXO60Y,2021-10-19T23:56:00.000Z,APPL,
599,1450611585429422081,1382749588352770050,@andrew_appl 🚩🚩🚩🚩🚩🚩,2021-10-19T23:55:27.000Z,APPL,
600,1450607545446510594,1293936665925492737,Watchlist for tmr : $HUT $TLRY $CRON $SPY $APPL $OCGN $SWN,2021-10-19T23:39:24.000Z,APPL,
601,1450607219498631170,26589958,RT @Furukiller: $APPL Free chart of the week just smashing it today! The bonus chart of $FTNT smashing it as well! Make sure you sign up fo…,2021-10-19T23:38:06.000Z,APPL,
602,1450605313015496710,1377889997135568896,"@thomaasyt @Muzzafuzza @themotleyfool If you look at '98 and '88 you'll see a lot of the same names from '08 though. It looks like names cycle in/out over 20-30 yr periods to me, unless you believe things will just change faster and faster going fwd. I'd bet on a lot of the same top dogs now (amzn, goog, appl, etc)",2021-10-19T23:30:32.000Z,APPL,
603,1450605180764971008,1376214683510734853,"$SPAQ $XELA $XERS $IDEX $APPL

""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own trades, have the bot our record it, and see how your results compare."" Visit now and enjoy 20 days free trial, Try just one time"" ""https://t.co/TyZx8tjq9x",2021-10-19T23:30:00.000Z,APPL,
604,1450604424494256129,1307480640502280197,@red_rancher Red appl,2021-10-19T23:27:00.000Z,APPL,
605,1450601572254339075,2922364036,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:15:40.000Z,APPL,
606,1450601145106255872,2215842863,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:13:58.000Z,APPL,
607,1450600017828323328,946545692,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:09:29.000Z,APPL,
608,1450599899582451712,778719912109879304,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:09:01.000Z,APPL,
609,1450599772142796805,1242347953,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:08:31.000Z,APPL,
610,1450598603861344263,976878775471345670,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T23:03:52.000Z,APPL,
611,1450598167758602240,707424962785599488,@tempodotco Ada yg mau lapor kasus pemerkosaan tp ditolak Krn blm difaksin blm terdaftar dlm appl. PeLin..,2021-10-19T23:02:08.000Z,APPL,
612,1450597919732768768,1199809269622824960,"The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc https://t.co/hwSIhHOyFa",2021-10-19T23:01:09.000Z,APPL,
613,1450597007513452547,852398402998484992,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T22:57:32.000Z,APPL,
614,1450596877796134917,973680493815148545,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T22:57:01.000Z,APPL,
615,1450596340728307714,1039029415349501952,@kur0mpid Appl$ ouais,2021-10-19T22:54:53.000Z,APPL,
616,1450593995151839234,836395080214786048,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T22:45:33.000Z,APPL,
617,1450593662702952456,1138808145487249409,Começou a Appl* com essa palhaçada de atualizar sistema pro celular bugar e a gente ter que comprar outro…,2021-10-19T22:44:14.000Z,APPL,
618,1450593613650567171,2996174614,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T22:44:02.000Z,APPL,
619,1450591215964106762,39650020,"@AppleThisApple1 Honestly not surprised. It’s not as if most people aren’t already familiar with $NFLX in the U.S.. most have used it once at least and either stayed or went to their competition which is $ROKU, $GOOG, $APPL or $DIS. So it makes sense to focus on customer growth outside N. America",2021-10-19T22:34:31.000Z,APPL,
