,created_at,author_id,text,id,Keyword
129,2021-10-16T12:07:20.000Z,1228651527402860550,Je vous jure plus jms jft appl Twitter la yen a ils aiment trop hgr cest mhyk,1449346216060411908,APPL
130,2021-10-16T12:06:06.000Z,833282097435594752,@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Quoient??????????????????,1449345907871436801,APPL
131,2021-10-16T12:04:03.000Z,361625321,@eMudhra_Support @eMudhra @IncomeTaxIndia @FinMinIndia what a misleading tweet today 4hrs Emudhra executive Sunita had tried to download certificate of appl 12990739 but failed informed sending request to tech team to resolve it's over an year Emudhra DSC not working,1449345392353546245,APPL
132,2021-10-16T11:54:12.000Z,1351637800937025538,@TwinkModing immmmmmmm eating  appl e  what about you,1449342914576982018,APPL
133,2021-10-16T11:52:29.000Z,884504866533584896,@appl_moi_sam @Flaammeeee @_IDVL La vie sociale c’est surcoté à partir de diamant,1449342479166214147,APPL
134,2021-10-16T11:40:04.000Z,901335397225046016,"#AAPL - APPL, 6d/3.36% - TradingView - https://t.co/W3lQfFeOOj",1449339357437915144,APPL
135,2021-10-16T11:31:03.000Z,1281479558533963776,@appl_moi_sam @paolinaeks Ooooorrh PUuu ..... https://t.co/iIM0vSKct6,1449337086830686208,APPL
136,2021-10-16T11:24:41.000Z,1050016274602909698,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ぴしゃっ！…
● Mrs. GREEN APPL…
● おむらいす作ってにゃ…
● お洋服に毎月かける金額と1つの…
#質問箱 #匿名質問募集中

https://t.co/697h1wt070",1449335484807741442,APPL
137,2021-10-16T11:12:57.000Z,1146487785873952768,@jacubowitc @appl_moi_sam @Flaammeeee @_IDVL https://t.co/aVk4yP6q98,1449332530721738754,APPL
138,2021-10-16T11:09:59.000Z,1277377646045921281,"Apple worker says she was fired after leading movement against harassment - Reuters
Apple fires one of the #AppleToo movement's leaders Fox Business Apple employee who led #AppleToo organizing effort says she was fired CNN Appl
https://t.co/domdDudw6b
#GlobalNews,#GoogleTop",1449331785033265153,APPL
139,2021-10-16T10:52:10.000Z,1183715160327970816,"@angelani__ @AnjelosMe Elle s’appl ""fannya""",1449327299413827586,APPL
140,2021-10-16T10:46:05.000Z,2614916743,my belift appl!cation photo is back in my gdr!ve.. does that mean they deleted my audition entry SJSJSJS,1449325770803867648,APPL
141,2021-10-16T10:45:56.000Z,1163157829894754304,@_appl_pie ДА! ОЧЕНЬ КЛАССНО ПОЛУЧИЛОСЬ 💕💕💕🤧,1449325734024122370,APPL
142,2021-10-16T10:35:26.000Z,1352944614806859778,ah oe ptn tartaglia appl moi bg,1449323089465053185,APPL
143,2021-10-16T10:35:16.000Z,3024973806,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 好きなラーメン屋はどこですか？…
● 彼女はいますか？…
● かのし…
● Mrs. GREEN APPL…
#質問箱 #匿名質問募集中

https://t.co/L9hcMCwdiE",1449323047584813059,APPL
144,2021-10-16T10:24:46.000Z,1342243878758449152,@kmsiss4 On m’a dit faut j’appl les pompiers,1449320407627177984,APPL
145,2021-10-16T10:24:41.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG    

$cciv $spce $blnk $wkhs $solo $pola $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi  $pton $ayro $plug $appl $cciv $btc $jmia $nio $tsla $ipoe https://t.co/rEXH3l6o51",1449320386974437380,APPL
146,2021-10-16T10:23:55.000Z,1443513245566910471,@x_sanamre2 @Lubna62914007 Bahn kse ho appl,1449320192409022471,APPL
147,2021-10-16T10:21:23.000Z,1444061533286371329,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $nio $tsla $ipoe $atvk $jmia $opti $neca $hcmc $cbbt $appl $nio $tsla $cciv $spce $blnk $wkhs $solo $pola $dsgt $tpii $nio $tsla $ipoe $jmia $DOGE $dq https://t.co/kvuPwCn6lZ",1449319552458838020,APPL
148,2021-10-16T10:05:12.000Z,1150370659618512905,@appl_moi_sam @Bagnole_verte @AKHNO08 @lou_mrcsl https://t.co/VWK9MpKjAY,1449315483698749441,APPL
149,2021-10-16T10:00:41.000Z,1150370659618512905,"@appl_moi_sam @Bagnole_verte @AKHNO08 @lou_mrcsl Sur insta*
Le @ que tu viens de tag c'est un fake",1449314344722907136,APPL
150,2021-10-16T09:58:14.000Z,1371896376301326339,@appl_moi_sam Exact,1449313729477320706,APPL
151,2021-10-16T09:53:16.000Z,1287411530938580994,"@moha_appl مرحبا
دعوة لشخصكم الكريم لزيارة متجر قهوة توسكانا
- متخصص في كبسولات القهوة والمشروبات والشاي والكرك والكوكيز والاكواب واكواب بسكويت واكسسوارات نسبريسو
- منتجات حصرية منوعة
- شحن لجميع المدن المملكة والخليج
رابط المتجر: https://t.co/BGFuUJOK3W
@Caffe_LaToscana
🌹",1449312477850779652,APPL
152,2021-10-16T09:50:12.000Z,1440393507772911617,@appl_moi_sam @hepha94 Spé math terminale on est la 😭,1449311707386503169,APPL
153,2021-10-16T09:49:22.000Z,1257442123433074701,@appl_moi_sam Réel 🤙,1449311497075707911,APPL
154,2021-10-16T09:47:44.000Z,1440393507772911617,@appl_moi_sam @hepha94 Il faut juste ne pas tomber dans l'erreur de recopier le cours tout bêtement (tu l'a très bien fait),1449311084398133250,APPL
155,2021-10-16T09:47:04.000Z,1382335987532070920,@juideezy @KilluaSama__ @enculeadeux @appl_moi_sam @AKHNO08 Tous cela me fais bander,1449310917376843779,APPL
156,2021-10-16T09:46:59.000Z,1257442123433074701,@appl_moi_sam Je vais sur Paris,1449310898036826115,APPL
157,2021-10-16T09:46:45.000Z,1293968102439505922,@juideezy @appl_moi_sam @AKHNO08 @odeuhman @lou_mrcsl Toi t'es un roi toi,1449310838800670722,APPL
158,2021-10-16T09:46:38.000Z,1159580310901858304,@KilluaSama__ @enculeadeux @appl_moi_sam @AKHNO08 @odeuhman https://t.co/e5PDQ47aX8,1449310810766036999,APPL
159,2021-10-16T09:46:26.000Z,1382335987532070920,@appl_moi_sam @AKHNO08 Euh non ahah comment ça,1449310756969799683,APPL
160,2021-10-16T09:46:18.000Z,1388087762717487105,@enculeadeux @appl_moi_sam @AKHNO08 @odeuhman https://t.co/QFtzBpJtDH,1449310726762471429,APPL
161,2021-10-16T09:46:05.000Z,1428752069717078019,@appl_moi_sam Ah oui je vois,1449310672433655808,APPL
162,2021-10-16T09:45:28.000Z,1159580310901858304,"@appl_moi_sam @AKHNO08 @odeuhman @lou_mrcsl , allez les enfant filez",1449310515579301897,APPL
163,2021-10-16T09:45:27.000Z,1443692107357724676,@appl_moi_sam @AKHNO08 @odeuhman lou_mrcsl sur insta,1449310511955390464,APPL
164,2021-10-16T09:45:21.000Z,1295769396992970753,@appl_moi_sam @AKHNO08 @odeuhman https://t.co/O4gOWJ6DOS,1449310485938061313,APPL
165,2021-10-16T09:44:47.000Z,1428752069717078019,@appl_moi_sam C'est quoi ?,1449310344321585153,APPL
166,2021-10-16T09:44:20.000Z,1232047076038586368,@appl_moi_sam Ette,1449310229120831493,APPL
167,2021-10-16T09:43:33.000Z,1257442123433074701,@appl_moi_sam Ah masterclass ça 🤙🤙,1449310032596766724,APPL
168,2021-10-16T09:42:17.000Z,948910515539103744,@appl_moi_sam wtf comment ça se fait c’est lee week end,1449309714341371909,APPL
169,2021-10-16T09:40:50.000Z,1232047076038586368,@appl_moi_sam Ssoneuse,1449309349231448065,APPL
170,2021-10-16T09:34:44.000Z,1232047076038586368,@appl_moi_sam Bien sûr que si,1449307814170607619,APPL
171,2021-10-16T09:32:39.000Z,37956761,"RT @PositivFuehren: Sinn-voller führen: Mein neue Podcastfolge von „Positiv Führen“, mit Prof. Dr. Tatjana Schnell. 
👇🏼

🎧 Apple Podcasts h…",1449307290570473474,APPL
172,2021-10-16T09:30:12.000Z,1232047076038586368,@appl_moi_sam Pleure jsuis quadrilangue,1449306672518815745,APPL
173,2021-10-16T09:18:32.000Z,1449294889800200194,"@vfsglobalcare @AlexWEllis My visitor visa application was verified with biometric on 14th Sept but haven’t received a decision yet. VFS officials confirmed that appl would be processed within 15 w/days. It's been more than a month. Pls clarify urgently, I have an exam in UK.",1449303738779197441,APPL
174,2021-10-16T09:14:29.000Z,1443942872491900949,$APPL looks great from a break out &amp; testing a major resistance/support. Pretty bullish right now on market and Earnings is later this month I expect a Lil run up until then. #stocks #stockstowatch $spy $qqq https://t.co/n8iULkudI6,1449302716833017858,APPL
175,2021-10-16T09:13:48.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG   

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi  $pton $ayro $plug $appl $cciv $btc $jmia https://t.co/zB26wYKYzw",1449302548511395848,APPL
176,2021-10-16T09:12:20.000Z,904392925869637632,@inuedit appl sliced for the studs,1449302176367620097,APPL
177,2021-10-16T09:11:03.000Z,101398047,"RT @Chintan0890: @cbic_india @cgstahmedzone in spite of successfully completed spot visit in New GSTN, the deparment hasn't allowed number…",1449301853691265029,APPL
178,2021-10-16T09:02:25.000Z,291208248,"Obviously, this entails that native advertising companies have an edge over generalists and it clearly entails an entry barrier for new cos.

Basically you can't enter this space unless you are GOOG/FB/APPL or a gaming company looking to leverage the expertise (ZGNA).",1449299682841219077,APPL
179,2021-10-16T08:54:08.000Z,173024865,"@mttb2ccp 中国様の都合とは違いますが配信元の
Appl●様のお怒りに触れてしまい
ほぼ全ての絵柄で肌の露出を制限させた
事例も過去にございまして…🍎 https://t.co/rJnIiugXkk",1449297596179091457,APPL
180,2021-10-16T08:51:33.000Z,2175696152,Appl.: Kollegenarbeit Chemie https://t.co/9NV6jxzV9p #jobpost #career #intellectualproperty,1449296945478967300,APPL
181,2021-10-16T08:41:47.000Z,1422357949909962754,"RT @cryptobigbelly1: @PiggySolGang Since @AlphaArtMarket  went live, the first thing I do when I wake up is buy a piggy. I just grabbed thi…",1449294490775195651,APPL
182,2021-10-16T08:30:12.000Z,768150177895112704,"@cbic_india @cgstahmedzone in spite of successfully completed spot visit in New GSTN, the deparment hasn't allowed number till date. Appl. filed on 27/09/2021 vide ARN AA240921104112Y. Business is purely on festival like diwali, please help, otherwise business will not start.",1449291574119067651,APPL
183,2021-10-16T07:47:20.000Z,15816811,"$APPL's $200Billion cash stockpile has lost $20Billion + in purchasing power over the year but could have now been worth over $1,000Billion had they listened to @saylor last year: buy #Bitcoin",1449280786448846849,APPL
184,2021-10-16T07:42:46.000Z,964468743014420485,https://t.co/TawEiF9brQ,1449279635255144449,APPL
185,2021-10-16T06:58:34.000Z,1404866387789627403,RT @AgilEmpath: Check out these Iphone &amp; Galaxy S phone cases on https://t.co/Z25r9Jem70! https://t.co/mKu8KH7Tkm #iPhone13 @appl   @Samsun…,1449268514871721990,APPL
186,2021-10-16T06:58:29.000Z,1131212237572595712,Check out these Iphone &amp; Galaxy S phone cases on https://t.co/Z25r9Jem70! https://t.co/mKu8KH7Tkm #iPhone13 @appl   @SamsungMobileUg #iphone11 #iPhone12 #iphone #SaturdayMotivation #phonecase #art #giftideas #giftsforher #giftsforhim #giftshop,1449268492969119747,APPL
187,2021-10-16T06:48:03.000Z,1445463895242469377,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $nio $tsla $ipoe $atvk $jmia $opti $neca $hcmc $cbbt $appl $nio $tsla $cciv $spce $blnk $wkhs $solo $pola $dsgt $tpii $nio $tsla $ipoe $jmia $DOGE $dq https://t.co/0moE3m3PU1",1449265867884220417,APPL
188,2021-10-16T06:42:37.000Z,1121382654195261440,@feisty_Appl Eish munne... Nna I'd be gone klaar🤣 https://t.co/TREit0I8Sd,1449264498603343872,APPL
189,2021-10-16T06:37:45.000Z,2969250867,"The article should cover the 5 A’s are Assumption, Agree, Argue, Aspire and Appl https://t.co/8YFO6l0et9",1449263273321316358,APPL
190,2021-10-16T06:26:57.000Z,256997077,Je veux pas faire mon fanzouz. Mais appl tv+ c'est ce que je regarde le plus. Avec aussi john stewart. c'est fou la qualité de cette plateforme ! https://t.co/6iwJ4gH7FP,1449260555747921920,APPL
191,2021-10-16T06:25:04.000Z,44664381,RT @emgocor: Long $APPL,1449260082378813446,APPL
192,2021-10-16T06:17:56.000Z,2586546862,@feisty_Appl 😭😭😭🤣,1449258288860864512,APPL
193,2021-10-16T06:04:45.000Z,2292614916,ios 15 do not disturb is everything i could ever ask for thank you appl for this thank you so much,1449254970318987265,APPL
194,2021-10-16T05:36:51.000Z,1168395635311153152,@team_amarins Eat appl a day keeps Doctor away 🤸,1449247947842011137,APPL
195,2021-10-16T05:26:05.000Z,1163157829894754304,"@_appl_pie Это проучилось просто чудесно, замечательно, волшебно, я вся в любви к твоей зарисовке! https://t.co/fvr2YYi1Kh",1449245238996918273,APPL
196,2021-10-16T05:17:37.000Z,1398316357494706181,"RT @yuthconnect: 📌 South African National Biodiversity Institute

- Administration Officer Ref: GNEU/2021/001
https://t.co/cLaLMrw8md

Appl…",1449243107116081155,APPL
197,2021-10-16T05:17:34.000Z,4166034073,"ついでにうちのアメ株PF書いておこう

APPL　ADBE　AMD　AMZN　CRWD　DIS　DOCS
DOCU　DPZ　DXCM　EBAY　GOOGL　LSPD　MA
MELI　MQ　MSFT　MTCH　NVDA　PODD　PTON
PYPL　ROKU　SE　SHOP　SQ　TDOC　V　VEEV
ZS",1449243097292959750,APPL
198,2021-10-16T05:01:03.000Z,4019476093,"RT @earlymusicTO: #JSBach ""Bist du bei mir""
Live video from recording session

#BenjaminAppl, baritone
with #ConcertoKöln
BACH - The new al…",1449238940372717575,APPL
199,2021-10-16T04:54:10.000Z,1303935590447095808,@feisty_Appl 😂😂😂,1449237206036529153,APPL
200,2021-10-16T04:53:59.000Z,1446276817900421123,@FelisRandomis Leggy Log # 146: Still haven’t found appl.,1449237161719513088,APPL
201,2021-10-16T04:51:01.000Z,711001600567828481,"RT @TweetAtAKK: @ClementDelangue Depends on data modality &amp; appl. task scope. On many NLP &amp; vision tasks, yes. On tabular data, time series…",1449236416077070336,APPL
202,2021-10-16T04:27:16.000Z,1353637373700141056,"Someone should actually make the app and see how APPL responds. If he bans it, should he ban XJP’s Thought app too. Cook will be like: https://t.co/ALPouSSFRv",1449230438157881348,APPL
203,2021-10-16T04:26:37.000Z,1286390040491327488,RT @FishySquish: Maned wolves when you take away their appl https://t.co/cKFZudOHV4,1449230275284713473,APPL
204,2021-10-16T03:26:52.000Z,3641173332,RT @Moe_D_A: Still struggling with my psychology on Fridays. Two losing trades on $SPY and one winner. Also scalped $APPL after missing the…,1449215236645343237,APPL
205,2021-10-16T03:20:52.000Z,1260952965155782663,@uh__stinky Appl,1449213728726134784,APPL
206,2021-10-16T03:10:49.000Z,1352427380711723008,Still struggling with my psychology on Fridays. Two losing trades on $SPY and one winner. Also scalped $APPL after missing the R3 Failed Breakout. #BBTfamily #DayTrading #trading #stocks #stockmarkets https://t.co/UOhtltFtwN,1449211196901511169,APPL
207,2021-10-16T03:08:58.000Z,1345397511020716037,"@danmeiholic Appl/icati/on fo/r div//orce, masih ongoing tapi dah mau selesai",1449210733774835715,APPL
208,2021-10-16T03:05:23.000Z,739652586727301121,@DumbassLizzy Appl,1449209831408107529,APPL
209,2021-10-16T03:05:09.000Z,845659197106737152,@andrew_appl ANDREW?????????,1449209774466289672,APPL
210,2021-10-16T03:04:20.000Z,1420569312415334409,@andrew_appl how does one give themselves a hickey,1449209567842160644,APPL
211,2021-10-16T02:52:12.000Z,1212917450905227264,@Ran_appl ふるえる,1449206511759081473,APPL
212,2021-10-16T02:45:02.000Z,894634047988748291,@andrew_appl This is tmi in too many ways,1449204710020468737,APPL
213,2021-10-16T02:41:14.000Z,1864274562,@appl_moi_sam @Flaammeeee @_IDVL D'accord mais quid du leaverbuster ?,1449203755291975684,APPL
214,2021-10-16T02:35:11.000Z,555293085,@StephenPunwasi Buy $APPL not Apple. Built-in junk.,1449202232990355458,APPL
215,2021-10-16T02:16:25.000Z,1146238285947162624,@hamdani120 @BrandonButch “Appl sheep spend their own money?!?!?? Noooooo 😡😡😡!!!! Must buy not apple phone because they bad 😎😎🥶😳!!!!!”,1449197509109112834,APPL
216,2021-10-16T02:14:17.000Z,1146238285947162624,@FoxViking1 @MKBHD “Nooo😡😡!!! Appl bad and androyd hav that first!!!! 😡😡😡😡 I am amger becaus stupid fone ad good feature !!!! 🤬🤬😡🥶😳 appl sheep idiot man!!!!”,1449196972007518209,APPL
217,2021-10-16T02:13:03.000Z,1404072907165343752,"@RonMadison11 @Dennis_Porter_ Thing is I also own Appl,MSFT,from the early 80's so all this coin stuff is playtime for myself..:):):)Dogecoin.",1449196659414548483,APPL
218,2021-10-16T02:11:14.000Z,1146238285947162624,@juanbuis And then the apple fans reply “haha silly poor man androyd fone 😎😎 appl better because cool man buy eyephone 😎😎 go play in the por person place 😳😡”,1449196204563173379,APPL
219,2021-10-16T02:07:13.000Z,1146238285947162624,@juanbuis Can’t wait for the comments that say “Noooo!!! 😡😡😡 apple not do that first!!!!!😡🥶🥶😡 android has had it for years!!!!! Appl sheep idiot HAHA GOTTEM 😎😎😎😡😡🤬”,1449195194516066310,APPL
220,2021-10-16T01:59:46.000Z,188233441,"@0_appl ご参加ありがとうございます❗
残念、ハズレです💦
代わりに期間中何度も使えるおトクなクーポンをお送りします💝
キャンペーンは10/26まで毎日参加可能です🍠

スイートポテトパイが入ったハロウィンバーレルも店頭予約受付中🎃
https://t.co/fvUxBMDKJQ #KFC https://t.co/i9zK1jZpyq",1449193319444017155,APPL
221,2021-10-16T01:38:15.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $pton $ayro $plug https://t.co/ffC4VtZGeB",1449187905277149185,APPL
