,created_at,text,author_id,id,geo,Keyword
525,2021-10-18T23:49:41.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,500427849,1450247746871603202,,YHOO
526,2021-10-18T23:49:27.000Z,"Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.

➡️ https://t.co/9cE2dTc84B https://t.co/NeUNRrz36m",7302282,1450247686616018949,,YHOO
527,2021-10-18T23:45:21.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,880571155698114560,1450246656860073990,,YHOO
528,2021-10-18T23:44:41.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",1427126424062812160,1450246485505945608,,YHOO
529,2021-10-18T23:41:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/tNerZBQRAV,1335351732835115009,1450245789129879558,,YHOO
530,2021-10-18T23:41:26.000Z,RT @YahooEnt: Julianne Hough says she learned an important lesson from ‘The Activist’ backlash https://t.co/f6enw359mB https://t.co/Wu0gFtN…,19380829,1450245671358017541,,YHOO
531,2021-10-18T23:40:15.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,1252366586058608640,1450245370563416069,,YHOO
532,2021-10-18T23:39:23.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",1443620016218333189,1450245154082807809,,YHOO
533,2021-10-18T23:36:49.000Z,"RT @YahooNews: The CDC recently published data evaluating Americans' rate of coronavirus cases and deaths by vaccine status, providing more…",217000520,1450244505584553985,,YHOO
534,2021-10-18T23:34:28.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,22715186,1450243916469575680,,YHOO
535,2021-10-18T23:33:07.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,856382138932973569,1450243577448214529,,YHOO
536,2021-10-18T23:32:31.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",126124937,1450243426939703298,,YHOO
537,2021-10-18T23:32:20.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,379255432,1450243377488871430,,YHOO
538,2021-10-18T23:30:36.000Z,RT @YahooNews: A federal judge on Monday agreed to push back until next year the sentencing for U.S. Rep. Matt Gaetz's friend who pleaded g…,709828169,1450242943193952271,,YHOO
539,2021-10-18T23:28:44.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",46152197,1450242473180073988,,YHOO
540,2021-10-18T23:28:24.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,1169438480,1450242391210921985,,YHOO
541,2021-10-18T23:28:15.000Z,"The surge for GameStop and other downtrodden stocks also laid bare how much power is being wielded by a new generation of smaller-pocketed and novice investors, armed with apps on their phones that make trading fun. https://t.co/nxBmG9uCF5",7309052,1450242351083962370,,YHOO
542,2021-10-18T23:27:00.000Z,RT @YahooFinance: Hollywood crews to strike next week unless deal reached with producers https://t.co/xoYLLuqfbL https://t.co/xfBhe1e5OA,917375483314163713,1450242035622023175,,YHOO
543,2021-10-18T23:26:32.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",59578815,1450241921624903683,,YHOO
544,2021-10-18T23:24:06.000Z,"RT @NAMIMinnesota: NAMI ambassador Diana Chao shares her experience with bipolar disorder, suicide, and how she is giving back with her men…",2399768414,1450241306958176261,,YHOO
545,2021-10-18T23:23:02.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",1136295553585860609,1450241037734137864,,YHOO
546,2021-10-18T23:21:48.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",2916868837,1450240729348022272,,YHOO
547,2021-10-18T23:21:04.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",1118683912803368961,1450240544848887810,,YHOO
548,2021-10-18T23:20:47.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",1316523495237574658,1450240473814032390,,YHOO
549,2021-10-18T23:20:13.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",39446548,1450240328200450048,,YHOO
550,2021-10-18T23:20:01.000Z,"Is tonight the game Stefon Diggs finally goes off? 

Single-game DFS strategy for #BUFvsTEN ➡️ https://t.co/4tus9FrGCy https://t.co/T5fv0E1590",59578815,1450240280943218693,,YHOO
551,2021-10-18T23:19:30.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",2162803243,1450240147988099072,,YHOO
552,2021-10-18T23:19:08.000Z,RT @YahooNews: The bipartisan Jan. 6 select committee will vote Tuesday on whether to refer Bannon to the Justice Department for criminal p…,570060976,1450240058607513600,,YHOO
553,2021-10-18T23:18:16.000Z,@officialkorede2 Yhoo.. U cannot make us choose,724208819862179840,1450239839912267783,,YHOO
554,2021-10-18T23:16:48.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",885216377392549889,1450239470096236545,,YHOO
555,2021-10-18T23:16:37.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",558368157,1450239425988943874,,YHOO
556,2021-10-18T23:16:34.000Z,RT @YahooNews: A federal judge on Monday agreed to push back until next year the sentencing for U.S. Rep. Matt Gaetz's friend who pleaded g…,1321896390096756738,1450239413573885956,,YHOO
557,2021-10-18T23:16:23.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",19923144,1450239367084130305,,YHOO
558,2021-10-18T23:16:13.000Z,RT @YahooNews: A federal judge on Monday agreed to push back until next year the sentencing for U.S. Rep. Matt Gaetz's friend who pleaded g…,841691667602255872,1450239323597639685,,YHOO
559,2021-10-18T23:15:28.000Z,"RT @YahooSportsNBA: Candace Parker dedicates the Sky's WNBA title to Kobe and Gianna Bryant.

""The advice I got from Vanessa before the gam…",470116828,1450239135424434182,,YHOO
560,2021-10-18T23:15:09.000Z,.@JuniperNetworks and @arqitltd have signed a Technology Alliance Partner Connect agreement to explore network security technology that will protect against quantum security threats. 🔐 Learn more: https://t.co/XscPO2oSQ1,16338917,1450239053274750980,,YHOO
561,2021-10-18T23:14:49.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,82369457,1450238971095797767,,YHOO
562,2021-10-18T23:14:37.000Z,"RT @OkayToSay: #Mindfulness can be beneficial to children's health and wellbeing, but it can be difficult to make it part of a regular rout…",41394129,1450238922802569221,,YHOO
563,2021-10-18T23:12:58.000Z,RT @YahooNews: A federal judge on Monday agreed to push back until next year the sentencing for U.S. Rep. Matt Gaetz's friend who pleaded g…,27677391,1450238506283028487,,YHOO
564,2021-10-18T23:11:01.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1055206326005977088,1450238016761393152,,YHOO
565,2021-10-18T23:11:01.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1371965181882892293,1450238014995587073,,YHOO
566,2021-10-18T23:10:34.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1109027973183754240,1450237902781308932,,YHOO
567,2021-10-18T23:10:01.000Z,"NAMI ambassador Diana Chao shares her experience with bipolar disorder, suicide, and how she is giving back with her mental health non-profit for youth.
https://t.co/hJ5iUnvrXA",57675494,1450237764188966915,,YHOO
568,2021-10-18T23:09:42.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",2708452235,1450237681892564994,,YHOO
569,2021-10-18T23:09:10.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1445962363782537220,1450237548572430341,,YHOO
570,2021-10-18T23:08:37.000Z,A federal judge on Monday agreed to push back until next year the sentencing for U.S. Rep. Matt Gaetz's friend who pleaded guilty earlier this year to sex trafficking and other charges. https://t.co/iVpGimfZJq,7309052,1450237408876929027,,YHOO
571,2021-10-18T23:07:50.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,487150099,1450237212549959682,,YHOO
572,2021-10-18T23:06:46.000Z,RT @drummike2012: U.S. Supreme Court again protects police accused of excessive force https://t.co/5iBJOiUM7u #SCOTUS,41047519,1450236945393586177,,YHOO
573,2021-10-18T23:05:14.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",2572785391,1450236558259466249,,YHOO
574,2021-10-18T23:03:36.000Z,"@_shaiiks Yhoo wena, disgusting😭😭☹️",997546070224891905,1450236147104419840,,YHOO
575,2021-10-18T23:03:26.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,972378607766163456,1450236107468288000,,YHOO
576,2021-10-18T23:02:52.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1407820033535975424,1450235964555763713,,YHOO
577,2021-10-18T23:02:00.000Z,"RT @YahooNews: More COVID-19 booster shots may be on the way -- but when it’s your turn, you’ll get an extra dose of the original vaccine,…",10306892,1450235744564523010,,YHOO
578,2021-10-18T23:01:30.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,16645396,1450235621801218049,,YHOO
579,2021-10-18T23:01:29.000Z,"@Pamela49974251 I say we give them a chance.  Cause ha.a shame ANC is over doing it to much now. It's like they dont even car anymore. At all..

Corruption scandal every single day, one worse than the last one. 
Yhoo ha.a",417680145,1450235617418391553,,YHOO
580,2021-10-18T23:00:51.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,811656646975844352,1450235454322786307,,YHOO
581,2021-10-18T23:00:32.000Z,"RT @YahooSports: “If you see me, please just give me a fist bump and say a prayer that I can return from being 82 years old to acting like…",339342394,1450235378384867331,,YHOO
582,2021-10-18T23:00:23.000Z,"RT @YahooNews: More COVID-19 booster shots may be on the way -- but when it’s your turn, you’ll get an extra dose of the original vaccine,…",20877411,1450235338635427850,,YHOO
583,2021-10-18T22:58:58.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,841691667602255872,1450234981230514176,,YHOO
584,2021-10-18T22:58:38.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",353200064,1450234900401901569,,YHOO
585,2021-10-18T22:58:05.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",14875084,1450234761599881220,,YHOO
586,2021-10-18T22:56:56.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",57801394,1450234469625917442,,YHOO
587,2021-10-18T22:56:35.000Z,"NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/ULNms2FCoJ",7302282,1450234380555669505,,YHOO
588,2021-10-18T22:55:57.000Z,"RT @YahooNews: More COVID-19 booster shots may be on the way -- but when it’s your turn, you’ll get an extra dose of the original vaccine,…",19380829,1450234224053784578,,YHOO
589,2021-10-18T22:52:19.000Z,RT @YahooEnt: Julianne Hough says she learned an important lesson from ‘The Activist’ backlash https://t.co/f6enw359mB https://t.co/Wu0gFtN…,634533128,1450233307543883781,,YHOO
590,2021-10-18T22:51:54.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,32747056,1450233201977290752,,YHOO
591,2021-10-18T22:51:41.000Z,RT @YahooNews: The artist formerly known as Kanye West is now officially Ye. https://t.co/IPVHHgWD5p,1231386370389749760,1450233148554588165,,YHOO
592,2021-10-18T22:51:35.000Z,"RT @YahooSports: “If you see me, please just give me a fist bump and say a prayer that I can return from being 82 years old to acting like…",353200064,1450233123686391810,,YHOO
593,2021-10-18T22:51:14.000Z,U.S. Supreme Court again protects police accused of excessive force https://t.co/5iBJOiUM7u #SCOTUS,836525664,1450233036646277126,,YHOO
594,2021-10-18T22:49:34.000Z,"RT @YahooFinance: New bitcoin futures ETF could trigger rally to $168,000, analyst asserts https://t.co/RjCBRsn5CR by @zGuz https://t.co/cc…",1327624836995297284,1450232616821665794,,YHOO
595,2021-10-18T22:49:04.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,21611105,1450232490669576195,,YHOO
596,2021-10-18T22:48:42.000Z,RT @YahooNews: The suit alleges that Trump's security guards assaulted six people outside Trump Tower in New York while they were protestin…,1238083932526129154,1450232398516523010,,YHOO
597,2021-10-18T22:48:32.000Z,@Mthwa_Ka_Sihula 🤣🤣🤣 yhoo asoze,296881596,1450232357475266564,,YHOO
598,2021-10-18T22:47:46.000Z,"RT @YahooSports: “If you see me, please just give me a fist bump and say a prayer that I can return from being 82 years old to acting like…",25788158,1450232162716946439,,YHOO
599,2021-10-18T22:47:26.000Z,RT @sonyson90139022: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,1343097005522956288,1450232078100881414,,YHOO
600,2021-10-19T23:59:39.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,350429629,1450612640800194565,,YHOO
601,2021-10-19T23:57:26.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1347797995018985472,1450612083989561356,,YHOO
602,2021-10-19T23:56:10.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,168813312,1450611765839007746,,YHOO
603,2021-10-19T23:55:23.000Z,The Biden administration's effort to get the Supreme Court to block a Texas ban on abortions after six weeks of pregnancy may be the best shot reproductive rights advocates now have to halt enforcement of the controversial law. https://t.co/rSIVLuCQ4r,7309052,1450611567595331584,,YHOO
604,2021-10-19T23:54:21.000Z,"RT @YahooNews: Joey Holz, whose experiment went viral, told Insider he specifically applied to businesses that were publicly complaining of…",34529469,1450611307560976388,,YHOO
605,2021-10-19T23:51:26.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,489933237,1450610574379950091,,YHOO
606,2021-10-19T23:49:31.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1148688546129219586,1450610089979781121,,YHOO
607,2021-10-19T23:49:12.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2384049668,1450610010938093579,,YHOO
608,2021-10-19T23:48:53.000Z,RT @YahooNews: A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of var…,1448792202822492163,1450609933825806338,,YHOO
609,2021-10-19T23:48:48.000Z,RT @YahooNews: A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of var…,18035065,1450609910065111042,,YHOO
610,2021-10-19T23:46:56.000Z,RT @YahooEnt: ‘The Bachelorette’ Michelle Young on balancing reality tv fame with life as an elementary school teacher  https://t.co/vPEgHK…,1053175208,1450609441762680836,,YHOO
611,2021-10-19T23:46:50.000Z,"RT @yahoolife: Angelina Jolie’s daughter Zahara, 16, wears mom’s 2014 Oscars dress for 'Eternals' premiere. https://t.co/r5giOlRBrv https:/…",19380829,1450609414239571968,,YHOO
612,2021-10-19T23:45:08.000Z,"RT @YahooNews: Joey Holz, whose experiment went viral, told Insider he specifically applied to businesses that were publicly complaining of…",391683433,1450608990203744256,,YHOO
613,2021-10-19T23:44:16.000Z,"RT @daddy343902: AtomとBholdusとのパートナーシップ締結の情報が海外のYahooニュースにも取り上げられてるねー😊
　
これで、またまた海外の認知度が上がるな...ﾖｼﾖｼ😎

https://t.co/gpXOCgBxQZ

#TheTransfer…",995799371114414080,1450608769809862659,,YHOO
614,2021-10-19T23:43:13.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,987176803,1450608505228988416,,YHOO
615,2021-10-19T23:42:11.000Z,RT @YahooNews: A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of var…,3932603189,1450608246029422596,,YHOO
616,2021-10-19T23:42:03.000Z,@Lyannematheta Lomntu ulinde abantu abadala bashone? Yhoo,1270731765259350016,1450608212277878789,,YHOO
617,2021-10-19T23:37:00.000Z,"""Coles has today announced that its goal to source 100 per cent of their electricity needs from renewable sources from 2025 is becoming a reality."" https://t.co/1PiaIaNkcd",2150282468,1450606942032912386,,YHOO
618,2021-10-19T23:36:46.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1206034948991455232,1450606883547533315,,YHOO
619,2021-10-19T23:36:35.000Z,"RT @YahooSportsNBA: The Lakers starting lineup tonight, per @ChrisBHaynes:

G: Russell Westbrook
G: Kent Bazemore
F: LeBron James
F: Anthon…",82534800,1450606835229208579,,YHOO
620,2021-10-19T23:36:30.000Z,RT @YahooNews: A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of var…,1260240313437700096,1450606816778354689,,YHOO
621,2021-10-19T23:36:16.000Z,RT @YahooNews: A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of var…,230832125,1450606757533847557,,YHOO
622,2021-10-19T23:35:29.000Z,@Gkdon10 @betcoza @Ziggy_Diver1 @Carl_LewisZA @bettingkingz9 I hurts a lot when you lose by 1 goal.. Yhoo,1262114713904844802,1450606560888115202,,YHOO
623,2021-10-19T23:34:37.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,124412467,1450606340351545348,,YHOO
624,2021-10-19T23:34:34.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,747074713101406208,1450606329056350208,,YHOO
625,2021-10-19T23:33:42.000Z,"A growing body of research suggests infection plus vaccination provides the strongest protection against a wide range of variants, possibly for a long time. 
https://t.co/CaGRWUSe6h",7309052,1450606110520627210,,YHOO
626,2021-10-19T23:33:42.000Z,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho officials are allocating $200,0…",1261344543628288009,1450606109056770051,,YHOO
627,2021-10-19T23:32:39.000Z,Yhoo!! https://t.co/4Yr5Ou5VTA https://t.co/ouuTQ4WXYv,45585095,1450605846136774659,,YHOO
628,2021-10-19T23:31:27.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,623232056,1450605545593974787,,YHOO
629,2021-10-19T23:31:23.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1267345434810265607,1450605527268954113,,YHOO
630,2021-10-19T23:30:57.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1405427833187356674,1450605419416670214,,YHOO
631,2021-10-19T23:29:48.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,423699086,1450605130684895238,,YHOO
632,2021-10-19T23:29:37.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1053175208,1450605085143224321,,YHOO
633,2021-10-19T23:27:26.000Z,RT @SFinancerz: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice for d…,180447719,1450604535903232003,,YHOO
634,2021-10-19T23:27:19.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1918665260,1450604503519178757,,YHOO
635,2021-10-19T23:27:09.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1445962477,1450604460737056770,,YHOO
636,2021-10-19T23:26:48.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1116454831198285834,1450604374863007748,,YHOO
637,2021-10-19T23:26:33.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,324932251,1450604312992886800,,YHOO
638,2021-10-19T23:26:11.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,4088647633,1450604220353110021,,YHOO
639,2021-10-19T23:26:10.000Z,"RT @YahooFinance: Netflix adds 4.4 million subscribers in Q3, topping estimates https://t.co/4Aq9Y9G5L9 by @emily_mcck https://t.co/LYeDzpI…",1169966213356605441,1450604217027203075,,YHOO
640,2021-10-19T23:26:01.000Z,Tesla Poised to Beat on Q3 Earnings: ETFs to Buy - Yahoo Finance https://t.co/XJzKDDrFQ6 #Tesla #ElonMusk,1308418953597931525,1450604175449067526,,YHOO
641,2021-10-19T23:25:40.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,122427926,1450604087599263745,,YHOO
642,2021-10-19T23:24:41.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,744796496315326465,1450603840458293248,,YHOO
643,2021-10-19T23:24:15.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1238083932526129154,1450603733549731844,,YHOO
644,2021-10-19T23:23:16.000Z,"RT @daddy343902: AtomとBholdusとのパートナーシップ締結の情報が海外のYahooニュースにも取り上げられてるねー😊
　
これで、またまた海外の認知度が上がるな...ﾖｼﾖｼ😎

https://t.co/gpXOCgBxQZ

#TheTransfer…",256613305,1450603485003538434,,YHOO
645,2021-10-19T23:22:16.000Z,"RT @YahooSportsNBA: The Lakers starting lineup tonight, per @ChrisBHaynes:

G: Russell Westbrook
G: Kent Bazemore
F: LeBron James
F: Anthon…",1716958418,1450603233219682311,,YHOO
646,2021-10-19T23:21:57.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1393975397004480523,1450603155385995265,,YHOO
647,2021-10-19T23:21:54.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,943529062856822784,1450603140118683649,,YHOO
648,2021-10-19T23:21:41.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,914785398399934464,1450603085630427144,,YHOO
649,2021-10-19T23:21:09.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1199811357882929152,1450602952629145601,,YHOO
650,2021-10-19T23:21:02.000Z,"RT @YahooNews: University of Kentucky police were called to the FarmHouse Fraternity at 6:22 p.m. ""regarding reports of an unresponsive stu…",1053175208,1450602922174201860,,YHOO
651,2021-10-19T23:19:24.000Z,"RT @YahooNews: “I think there's a real desire on the part of the attorney general, for the most part, not to look backward."" https://t.co/A…",188452766,1450602513573584898,,YHOO
652,2021-10-19T23:19:22.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1198465787817799680,1450602502076960768,,YHOO
653,2021-10-19T23:17:51.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1352657051881758737,1450602120634327040,,YHOO
654,2021-10-19T23:17:51.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,4653477675,1450602120542138373,,YHOO
655,2021-10-19T23:17:23.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2717005805,1450602005093888000,,YHOO
656,2021-10-19T23:16:49.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1437922053626159109,1450601860998602760,,YHOO
657,2021-10-19T23:16:10.000Z,Yhoo this sounds like my dad💔😰 https://t.co/MvrCRprhS1,1252820541620117513,1450601698880274432,,YHOO
658,2021-10-19T23:15:22.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1360444287960293377,1450601496198909955,,YHOO
659,2021-10-19T23:14:55.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1569707556,1450601384844267520,,YHOO
660,2021-10-19T23:14:44.000Z,"RT @daddy343902: AtomとBholdusとのパートナーシップ締結の情報が海外のYahooニュースにも取り上げられてるねー😊
　
これで、またまた海外の認知度が上がるな...ﾖｼﾖｼ😎

https://t.co/gpXOCgBxQZ

#TheTransfer…",1259690491257339905,1450601337046007811,,YHOO
661,2021-10-19T23:14:16.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1246440482760085504,1450601220633137152,,YHOO
662,2021-10-19T23:13:59.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1356190318333468678,1450601151196434439,,YHOO
663,2021-10-19T23:13:57.000Z,@Tshisinadzina_ Same cos yhoo😫,1244596581963370497,1450601142551994369,,YHOO
664,2021-10-19T23:13:20.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2268376730,1450600987303940096,,YHOO
665,2021-10-19T23:12:46.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1600539025,1450600844966051842,,YHOO
666,2021-10-19T23:12:41.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,519767002,1450600823545806853,,YHOO
667,2021-10-19T23:12:39.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,902627303913611268,1450600813756309507,,YHOO
668,2021-10-19T23:12:22.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,164901700,1450600742268678150,,YHOO
