,author_id,id,created_at,text,Keyword,geo
138,1057485595,1449747198984523779,2021-10-17T14:40:41.000Z,Yhoo! Need that 😩 https://t.co/SYuiQArddQ,YHOO,{'place_id': 'e5e14316a79d7ef4'}
139,1395504095365111810,1449746920654606343,2021-10-17T14:39:35.000Z,@JakeOdwa @SbueTheGreat1 The one on the floor yhoo ha.a I couldn't finish it😩😩,YHOO,
140,826725242,1449746722104782859,2021-10-17T14:38:48.000Z,"At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to give their COVID-stricken loved ones ivermectin, a drug for parasites that has been promoted by conservative commentators https://t.co/W5CrXQNEwG",YHOO,
141,802717332804169728,1449746662587518978,2021-10-17T14:38:34.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/obKkVLpv1Q",YHOO,
142,619784347,1449746452083789832,2021-10-17T14:37:43.000Z,@apelelemichael @News24 @GetrudeM Wena yhoo😱,YHOO,
143,3134724856,1449746376137617409,2021-10-17T14:37:25.000Z,@ChichiTNel Ovha oda kha vho anza na kana kha ene hone afho ndi venda na yhoo vhathu vhana drama u lumeliswa nga vhana zwia lilelwa na mxm,YHOO,
144,7309052,1449745978714697730,2021-10-17T14:35:50.000Z,"“The big thing is having a newly personal appreciation for the fact that this is work,” Buttigieg said. “It may be time away from a professional role, but it’s very much time on.” https://t.co/UYbzuzDXY1",YHOO,
145,14808213,1449745808614690822,2021-10-17T14:35:10.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
146,3377118131,1449745201044537346,2021-10-17T14:32:45.000Z,RT @YahooFinance: Alexis Ohanian on Facebook: 'We’re in territory I don’t think any of us expected' https://t.co/dc2zJB9ybD by @AlexisTVNews,YHOO,
147,381641604,1449745188281278467,2021-10-17T14:32:42.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
148,1360821640813281283,1449744443083476996,2021-10-17T14:29:44.000Z,"@_maMnyani Yhoo I'm excited, ndizoba senjeni mos😭😭",YHOO,
149,2566213556,1449744235440259074,2021-10-17T14:28:55.000Z,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",YHOO,
150,112862192,1449744149926670339,2021-10-17T14:28:34.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
151,1444598256500101123,1449743660191518725,2021-10-17T14:26:38.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/v4EijcuwNy,YHOO,
152,53520172,1449743497410408453,2021-10-17T14:25:59.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
153,60697017,1449743463084343299,2021-10-17T14:25:51.000Z,"RT @YahooFinance: Smoothie King on worker shortage: 'Hire them, right. Train them, right. Treat them right.' https://t.co/q8groOBmPg by @da…",YHOO,
154,1399024084571365384,1449743375737962501,2021-10-17T14:25:30.000Z,RT @HialuLetay: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,YHOO,
155,384335824,1449743363306147843,2021-10-17T14:25:27.000Z,Yhoo aahh mare 😭 https://t.co/A3w0zlJNQY,YHOO,
156,1315274480399323142,1449743346096803848,2021-10-17T14:25:23.000Z,Yhoo umona uzonibulala nina https://t.co/RPhocXA9NJ,YHOO,
157,1369019389,1449743231076417539,2021-10-17T14:24:55.000Z,Ndimdala yhoo,YHOO,
158,1446157369671565322,1449742778141904903,2021-10-17T14:23:07.000Z,"RT @MrJamesOkon: Phelisa story is heartbreaking yhoo I always thought this Evil are only in movies not until this Space

#IFoundMyVoiceAfte…",YHOO,
159,31694616,1449742770818756616,2021-10-17T14:23:06.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
160,1415162515382808576,1449742678858637314,2021-10-17T14:22:44.000Z,RT @Ntobeko_Bblv: Oh Wow! Finally simbone...🥰💃🏽Wamuhle uMadam Mahlobo yhoo! 🔥🔥🔥❤️,YHOO,
161,1248186809709977600,1449742321306816512,2021-10-17T14:21:18.000Z,"@moipone101 tlo bone, modimo yhoo SA 🙈🙈 https://t.co/Lg6TgZbUmb",YHOO,
162,998135841699651584,1449741927352516608,2021-10-17T14:19:45.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
163,1253233753348100098,1449741906171338752,2021-10-17T14:19:39.000Z,@bayer04_en Yhoo but you so loud on Twitter,YHOO,
164,1381521701343797248,1449741741381271558,2021-10-17T14:19:00.000Z,@IAmSteveHarvey @EllyKaramoh Aaah malome wa Slayer yhoo❤️❤️❤️🔥🔥,YHOO,
165,790153451632295936,1449741420403830784,2021-10-17T14:17:44.000Z,RT @Mpilo_Perci: Please put respect on the Captain's Name yhoo ❤️❤️ https://t.co/GGWQ5xyhkp,YHOO,
166,2798623182,1449741223741337602,2021-10-17T14:16:57.000Z,Giants vs. Rams Week 6 pick and prediction https://t.co/jajWL04WTa,YHOO,
167,71581844,1449741216262737927,2021-10-17T14:16:55.000Z,"RT @YahooNews: At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to g…",YHOO,
168,893237804,1449740985727135745,2021-10-17T14:16:00.000Z,@Ludidi___ @Ta_Fitty Hay makemke yena kwi team yethu yhoo😅😅,YHOO,
169,298703051,1449740926625198085,2021-10-17T14:15:46.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
170,23026561,1449740811751641096,2021-10-17T14:15:19.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
171,2508075515,1449740701848248329,2021-10-17T14:14:52.000Z,"Yhoo chile
🔥🔥🔥🔥🔥🔥🔥 https://t.co/geaGCELvYp",YHOO,
172,1206824012027977728,1449740625621000194,2021-10-17T14:14:34.000Z,@katli_borosky @Mshayieh @SbueTheGreat1 🤣🤣🤣 la mpolaya Yhoo,YHOO,
173,1438912346848645127,1449740572600815621,2021-10-17T14:14:22.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/cSXsfupUud,YHOO,
174,1257298423524536321,1449740533602131973,2021-10-17T14:14:12.000Z,"@Losha_baby Yhoo it's so sad man, like that guy is a greatest writer when it comes to music, his talent is on a level of its own, what a shame he had to ruin it all💔💔",YHOO,
175,703920525383475200,1449740456120705034,2021-10-17T14:13:54.000Z,Yhoo 😍😍😍 https://t.co/F5pY3SmRIJ,YHOO,
176,1374684342128152579,1449740341100285953,2021-10-17T14:13:26.000Z,RT @axum_yared: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,YHOO,
177,48967891,1449740127308234764,2021-10-17T14:12:35.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
178,82148567,1449740072929030153,2021-10-17T14:12:22.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
179,36553959,1449740064389488646,2021-10-17T14:12:20.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
180,37821578,1449739837481709572,2021-10-17T14:11:26.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
181,703920525383475200,1449739708939096067,2021-10-17T14:10:56.000Z,RT @Vee_Ngidi: Yhoo tell me about it. Funeka ume buy snacks and have a toilet break on the way🥴😶…,YHOO,
182,1238467680773894146,1449739698776117258,2021-10-17T14:10:53.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
183,7309052,1449739675850117127,2021-10-17T14:10:48.000Z,"Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfire in the same time period, making the coronavirus the leading cause of death for police officers https://t.co/oBXzC3b3o7",YHOO,
184,2364084499,1449739428281335817,2021-10-17T14:09:49.000Z,@Nwabee_M Yhoo earth is cursed,YHOO,
185,1325168023792087041,1449739186387529734,2021-10-17T14:08:51.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/gE6Dcn5XhE",YHOO,
186,1100805537703317504,1449739139797168132,2021-10-17T14:08:40.000Z,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
187,278146091,1449739083941548042,2021-10-17T14:08:27.000Z,@Nolwazii_K Yhoo yhoo 🔥🔥😭😭😭😭,YHOO,
188,114467390,1449738838042107909,2021-10-17T14:07:28.000Z,Yhoo tell me about it. Funeka ume buy snacks and have a toilet break on the way🥴😶… https://t.co/CcqdjHzMjG,YHOO,
189,1327660657387466752,1449738663009652741,2021-10-17T14:06:46.000Z,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
190,1333012383015563266,1449738573079535616,2021-10-17T14:06:25.000Z,RT @MeleyZemelak: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
191,2388317300,1449738514770300937,2021-10-17T14:06:11.000Z,"RT @YahooNews: “If I was ya’ll, I’d say none of ya’ll wear a mask. What are they gonna do? They’re still going to have school.” https://t.c…",YHOO,
192,1371191404286902276,1449738443727196164,2021-10-17T14:05:54.000Z,RT @HabenGedenana: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
193,928597885310177281,1449738089899958278,2021-10-17T14:04:30.000Z,@ZacMoselane Yhoo https://t.co/3r8miTvEKe,YHOO,
194,1416710759233507331,1449738075295391751,2021-10-17T14:04:26.000Z,@FCBayernEN yhoo,YHOO,
195,255851596,1449737554001948672,2021-10-17T14:02:22.000Z,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",YHOO,
196,1402988475406721032,1449737473970614275,2021-10-17T14:02:03.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/ZalC3MuH89,YHOO,
197,1371191404286902276,1449737400117256192,2021-10-17T14:01:45.000Z,RT @Aron5419: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to e…,YHOO,
198,1220595548,1449737330936324101,2021-10-17T14:01:29.000Z,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",YHOO,
199,1372256226772455426,1449736950966013954,2021-10-17T13:59:58.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/oZ0bCSMot3,YHOO,
200,1701287262,1449736933073166337,2021-10-17T13:59:54.000Z,@MTNza your champions are worse when it comes to assisting yhoo.,YHOO,
201,204447647,1449736765586264064,2021-10-17T13:59:14.000Z,Emini yhoo kuyanyiwa eJozi bafethu https://t.co/WToJUlNIaP,YHOO,
202,1445218630967472129,1449736698234032131,2021-10-17T13:58:58.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",YHOO,
203,22394175,1449736597637828618,2021-10-17T13:58:34.000Z,Yhoo and I thought I was savage… https://t.co/fXBP3bxCQ6,YHOO,
204,1371471842859438081,1449736246641704961,2021-10-17T13:57:10.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",YHOO,
205,1421521539036549121,1449736104781942789,2021-10-17T13:56:36.000Z,Yhoo was craving for something like a vorosi at list I just got it now yhoo I can drink now 💥💥💥💥🍻🥂,YHOO,{'place_id': 'e564d30dc173d2a8'}
206,1358410356239060992,1449736056899780611,2021-10-17T13:56:25.000Z,@zandifelicia yhoo https://t.co/W3xdqqxw6T,YHOO,
207,275735030,1449735942193954819,2021-10-17T13:55:58.000Z,"RT @YahooNews: ""We recognize there are not two sides of the Holocaust,"" said Ledbetter, whose district serves over 8,300 students.

The sta…",YHOO,
208,37821578,1449735882647293955,2021-10-17T13:55:43.000Z,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",YHOO,
209,1269389324220579844,1449735815068782595,2021-10-17T13:55:27.000Z,@__MaKae Yhoo 😭 okay,YHOO,
210,1894864435,1449735774996422661,2021-10-17T13:55:18.000Z,@t_man457 Yhoo😂😂😂,YHOO,
211,7309052,1449735616703483905,2021-10-17T13:54:40.000Z,"""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the suit.

It accuses an officer of saying to a group of armed males including Rittenhouse: ""We appreciate you guys — we really do."" https://t.co/SsRwRu4Nml",YHOO,
212,3168191809,1449735452911718406,2021-10-17T13:54:01.000Z,$AGYP Acquires The Prometheus Lease https://t.co/WDMYsDc091 #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors #benzinga https://t.co/iFUWXOAWPW,YHOO,
213,1328457529014292480,1449735345982017537,2021-10-17T13:53:35.000Z,"RT @pamelam35: NFL Week 6 prep

LVR/DEN &amp; DAL/NE: https://t.co/qZvdPM5jkp
SEA/PIT: https://t.co/3HL6Srq9uF
3️⃣ props: https://t.co/04ehkB8v…",YHOO,
214,789884562310631424,1449734793994903560,2021-10-17T13:51:24.000Z,RT @YahooNews: “This is a Hollywood ending. Our members stood firm. They’re tough and united. We went toe to toe with some of the richest a…,YHOO,
215,531283053,1449734727385206786,2021-10-17T13:51:08.000Z,"RT @YahooNews: “If I was ya’ll, I’d say none of ya’ll wear a mask. What are they gonna do? They’re still going to have school.” https://t.c…",YHOO,
216,869220463469363200,1449734677493862406,2021-10-17T13:50:56.000Z,@SbuTheGooner_ Yhoo 😭😭😭,YHOO,
217,516391428,1449734664525127680,2021-10-17T13:50:53.000Z,Lol yhoo 🤣😂😂😂 https://t.co/0zUqoy0zlR,YHOO,{'place_id': 'dd9c0d7d7e07eb49'}
218,1344254399464538112,1449734528436785155,2021-10-17T13:50:21.000Z,"RT @MicrodoseHQ: .@mindmedco Joins Clinical Trials Transformation Initiative $MNMD 

via @YahooFinance #psychedelicresearch #healthcare #me…",YHOO,
219,26677189,1449734496488763392,2021-10-17T13:50:13.000Z,"NFL Week 6 prep

LVR/DEN &amp; DAL/NE: https://t.co/qZvdPM5jkp
SEA/PIT: https://t.co/3HL6Srq9uF
3️⃣ props: https://t.co/04ehkB8vQf
5️⃣ ATS contest picks https://t.co/QNe2MQGaQx https://t.co/AGemm1BylP",YHOO,
