,id,author_id,text,created_at,Keyword,geo
138,1449747198984523779,1057485595,Yhoo! Need that 😩 https://t.co/SYuiQArddQ,2021-10-17T14:40:41.000Z,YHOO,{'place_id': 'e5e14316a79d7ef4'}
139,1449746920654606343,1395504095365111810,@JakeOdwa @SbueTheGreat1 The one on the floor yhoo ha.a I couldn't finish it😩😩,2021-10-17T14:39:35.000Z,YHOO,
140,1449746722104782859,826725242,"At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to give their COVID-stricken loved ones ivermectin, a drug for parasites that has been promoted by conservative commentators https://t.co/W5CrXQNEwG",2021-10-17T14:38:48.000Z,YHOO,
141,1449746662587518978,802717332804169728,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/obKkVLpv1Q",2021-10-17T14:38:34.000Z,YHOO,
142,1449746452083789832,619784347,@apelelemichael @News24 @GetrudeM Wena yhoo😱,2021-10-17T14:37:43.000Z,YHOO,
143,1449746376137617409,3134724856,@ChichiTNel Ovha oda kha vho anza na kana kha ene hone afho ndi venda na yhoo vhathu vhana drama u lumeliswa nga vhana zwia lilelwa na mxm,2021-10-17T14:37:25.000Z,YHOO,
144,1449745978714697730,7309052,"“The big thing is having a newly personal appreciation for the fact that this is work,” Buttigieg said. “It may be time away from a professional role, but it’s very much time on.” https://t.co/UYbzuzDXY1",2021-10-17T14:35:50.000Z,YHOO,
145,1449745808614690822,14808213,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:35:10.000Z,YHOO,
146,1449745201044537346,3377118131,RT @YahooFinance: Alexis Ohanian on Facebook: 'We’re in territory I don’t think any of us expected' https://t.co/dc2zJB9ybD by @AlexisTVNews,2021-10-17T14:32:45.000Z,YHOO,
147,1449745188281278467,381641604,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:32:42.000Z,YHOO,
148,1449744443083476996,1360821640813281283,"@_maMnyani Yhoo I'm excited, ndizoba senjeni mos😭😭",2021-10-17T14:29:44.000Z,YHOO,
149,1449744235440259074,2566213556,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",2021-10-17T14:28:55.000Z,YHOO,
150,1449744149926670339,112862192,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:28:34.000Z,YHOO,
151,1449743660191518725,1444598256500101123,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/v4EijcuwNy,2021-10-17T14:26:38.000Z,YHOO,
152,1449743497410408453,53520172,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:25:59.000Z,YHOO,
153,1449743463084343299,60697017,"RT @YahooFinance: Smoothie King on worker shortage: 'Hire them, right. Train them, right. Treat them right.' https://t.co/q8groOBmPg by @da…",2021-10-17T14:25:51.000Z,YHOO,
154,1449743375737962501,1399024084571365384,RT @HialuLetay: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,2021-10-17T14:25:30.000Z,YHOO,
155,1449743363306147843,384335824,Yhoo aahh mare 😭 https://t.co/A3w0zlJNQY,2021-10-17T14:25:27.000Z,YHOO,
156,1449743346096803848,1315274480399323142,Yhoo umona uzonibulala nina https://t.co/RPhocXA9NJ,2021-10-17T14:25:23.000Z,YHOO,
157,1449743231076417539,1369019389,Ndimdala yhoo,2021-10-17T14:24:55.000Z,YHOO,
158,1449742778141904903,1446157369671565322,"RT @MrJamesOkon: Phelisa story is heartbreaking yhoo I always thought this Evil are only in movies not until this Space

#IFoundMyVoiceAfte…",2021-10-17T14:23:07.000Z,YHOO,
159,1449742770818756616,31694616,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:23:06.000Z,YHOO,
160,1449742678858637314,1415162515382808576,RT @Ntobeko_Bblv: Oh Wow! Finally simbone...🥰💃🏽Wamuhle uMadam Mahlobo yhoo! 🔥🔥🔥❤️,2021-10-17T14:22:44.000Z,YHOO,
161,1449742321306816512,1248186809709977600,"@moipone101 tlo bone, modimo yhoo SA 🙈🙈 https://t.co/Lg6TgZbUmb",2021-10-17T14:21:18.000Z,YHOO,
162,1449741927352516608,998135841699651584,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",2021-10-17T14:19:45.000Z,YHOO,
163,1449741906171338752,1253233753348100098,@bayer04_en Yhoo but you so loud on Twitter,2021-10-17T14:19:39.000Z,YHOO,
164,1449741741381271558,1381521701343797248,@IAmSteveHarvey @EllyKaramoh Aaah malome wa Slayer yhoo❤️❤️❤️🔥🔥,2021-10-17T14:19:00.000Z,YHOO,
165,1449741420403830784,790153451632295936,RT @Mpilo_Perci: Please put respect on the Captain's Name yhoo ❤️❤️ https://t.co/GGWQ5xyhkp,2021-10-17T14:17:44.000Z,YHOO,
166,1449741223741337602,2798623182,Giants vs. Rams Week 6 pick and prediction https://t.co/jajWL04WTa,2021-10-17T14:16:57.000Z,YHOO,
167,1449741216262737927,71581844,"RT @YahooNews: At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to g…",2021-10-17T14:16:55.000Z,YHOO,
168,1449740985727135745,893237804,@Ludidi___ @Ta_Fitty Hay makemke yena kwi team yethu yhoo😅😅,2021-10-17T14:16:00.000Z,YHOO,
169,1449740926625198085,298703051,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:15:46.000Z,YHOO,
170,1449740811751641096,23026561,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:15:19.000Z,YHOO,
171,1449740701848248329,2508075515,"Yhoo chile
🔥🔥🔥🔥🔥🔥🔥 https://t.co/geaGCELvYp",2021-10-17T14:14:52.000Z,YHOO,
172,1449740625621000194,1206824012027977728,@katli_borosky @Mshayieh @SbueTheGreat1 🤣🤣🤣 la mpolaya Yhoo,2021-10-17T14:14:34.000Z,YHOO,
173,1449740572600815621,1438912346848645127,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/cSXsfupUud,2021-10-17T14:14:22.000Z,YHOO,
174,1449740533602131973,1257298423524536321,"@Losha_baby Yhoo it's so sad man, like that guy is a greatest writer when it comes to music, his talent is on a level of its own, what a shame he had to ruin it all💔💔",2021-10-17T14:14:12.000Z,YHOO,
175,1449740456120705034,703920525383475200,Yhoo 😍😍😍 https://t.co/F5pY3SmRIJ,2021-10-17T14:13:54.000Z,YHOO,
176,1449740341100285953,1374684342128152579,RT @axum_yared: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,2021-10-17T14:13:26.000Z,YHOO,
177,1449740127308234764,48967891,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:12:35.000Z,YHOO,
178,1449740072929030153,82148567,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:12:22.000Z,YHOO,
179,1449740064389488646,36553959,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:12:20.000Z,YHOO,
180,1449739837481709572,37821578,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:11:26.000Z,YHOO,
181,1449739708939096067,703920525383475200,RT @Vee_Ngidi: Yhoo tell me about it. Funeka ume buy snacks and have a toilet break on the way🥴😶…,2021-10-17T14:10:56.000Z,YHOO,
182,1449739698776117258,1238467680773894146,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:10:53.000Z,YHOO,
183,1449739675850117127,7309052,"Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfire in the same time period, making the coronavirus the leading cause of death for police officers https://t.co/oBXzC3b3o7",2021-10-17T14:10:48.000Z,YHOO,
184,1449739428281335817,2364084499,@Nwabee_M Yhoo earth is cursed,2021-10-17T14:09:49.000Z,YHOO,
185,1449739186387529734,1325168023792087041,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/gE6Dcn5XhE",2021-10-17T14:08:51.000Z,YHOO,
186,1449739139797168132,1100805537703317504,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T14:08:40.000Z,YHOO,
187,1449739083941548042,278146091,@Nolwazii_K Yhoo yhoo 🔥🔥😭😭😭😭,2021-10-17T14:08:27.000Z,YHOO,
188,1449738838042107909,114467390,Yhoo tell me about it. Funeka ume buy snacks and have a toilet break on the way🥴😶… https://t.co/CcqdjHzMjG,2021-10-17T14:07:28.000Z,YHOO,
189,1449738663009652741,1327660657387466752,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T14:06:46.000Z,YHOO,
190,1449738573079535616,1333012383015563266,RT @MeleyZemelak: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T14:06:25.000Z,YHOO,
191,1449738514770300937,2388317300,"RT @YahooNews: “If I was ya’ll, I’d say none of ya’ll wear a mask. What are they gonna do? They’re still going to have school.” https://t.c…",2021-10-17T14:06:11.000Z,YHOO,
192,1449738443727196164,1371191404286902276,RT @HabenGedenana: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T14:05:54.000Z,YHOO,
193,1449738089899958278,928597885310177281,@ZacMoselane Yhoo https://t.co/3r8miTvEKe,2021-10-17T14:04:30.000Z,YHOO,
194,1449738075295391751,1416710759233507331,@FCBayernEN yhoo,2021-10-17T14:04:26.000Z,YHOO,
195,1449737554001948672,255851596,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",2021-10-17T14:02:22.000Z,YHOO,
196,1449737473970614275,1402988475406721032,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/ZalC3MuH89,2021-10-17T14:02:03.000Z,YHOO,
197,1449737400117256192,1371191404286902276,RT @Aron5419: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to e…,2021-10-17T14:01:45.000Z,YHOO,
198,1449737330936324101,1220595548,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",2021-10-17T14:01:29.000Z,YHOO,
199,1449736950966013954,1372256226772455426,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/oZ0bCSMot3,2021-10-17T13:59:58.000Z,YHOO,
200,1449736933073166337,1701287262,@MTNza your champions are worse when it comes to assisting yhoo.,2021-10-17T13:59:54.000Z,YHOO,
201,1449736765586264064,204447647,Emini yhoo kuyanyiwa eJozi bafethu https://t.co/WToJUlNIaP,2021-10-17T13:59:14.000Z,YHOO,
202,1449736698234032131,1445218630967472129,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",2021-10-17T13:58:58.000Z,YHOO,
203,1449736597637828618,22394175,Yhoo and I thought I was savage… https://t.co/fXBP3bxCQ6,2021-10-17T13:58:34.000Z,YHOO,
204,1449736246641704961,1371471842859438081,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",2021-10-17T13:57:10.000Z,YHOO,
205,1449736104781942789,1421521539036549121,Yhoo was craving for something like a vorosi at list I just got it now yhoo I can drink now 💥💥💥💥🍻🥂,2021-10-17T13:56:36.000Z,YHOO,{'place_id': 'e564d30dc173d2a8'}
206,1449736056899780611,1358410356239060992,@zandifelicia yhoo https://t.co/W3xdqqxw6T,2021-10-17T13:56:25.000Z,YHOO,
207,1449735942193954819,275735030,"RT @YahooNews: ""We recognize there are not two sides of the Holocaust,"" said Ledbetter, whose district serves over 8,300 students.

The sta…",2021-10-17T13:55:58.000Z,YHOO,
208,1449735882647293955,37821578,"RT @YahooNews: ""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the sui…",2021-10-17T13:55:43.000Z,YHOO,
209,1449735815068782595,1269389324220579844,@__MaKae Yhoo 😭 okay,2021-10-17T13:55:27.000Z,YHOO,
210,1449735774996422661,1894864435,@t_man457 Yhoo😂😂😂,2021-10-17T13:55:18.000Z,YHOO,
211,1449735616703483905,7309052,"""Kenosha law enforcement officers and white nationalist militia persons discussed and coordinated strategy,"" alleges the suit.

It accuses an officer of saying to a group of armed males including Rittenhouse: ""We appreciate you guys — we really do."" https://t.co/SsRwRu4Nml",2021-10-17T13:54:40.000Z,YHOO,
212,1449735452911718406,3168191809,$AGYP Acquires The Prometheus Lease https://t.co/WDMYsDc091 #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors #benzinga https://t.co/iFUWXOAWPW,2021-10-17T13:54:01.000Z,YHOO,
213,1449735345982017537,1328457529014292480,"RT @pamelam35: NFL Week 6 prep

LVR/DEN &amp; DAL/NE: https://t.co/qZvdPM5jkp
SEA/PIT: https://t.co/3HL6Srq9uF
3️⃣ props: https://t.co/04ehkB8v…",2021-10-17T13:53:35.000Z,YHOO,
214,1449734793994903560,789884562310631424,RT @YahooNews: “This is a Hollywood ending. Our members stood firm. They’re tough and united. We went toe to toe with some of the richest a…,2021-10-17T13:51:24.000Z,YHOO,
215,1449734727385206786,531283053,"RT @YahooNews: “If I was ya’ll, I’d say none of ya’ll wear a mask. What are they gonna do? They’re still going to have school.” https://t.c…",2021-10-17T13:51:08.000Z,YHOO,
216,1449734677493862406,869220463469363200,@SbuTheGooner_ Yhoo 😭😭😭,2021-10-17T13:50:56.000Z,YHOO,
217,1449734664525127680,516391428,Lol yhoo 🤣😂😂😂 https://t.co/0zUqoy0zlR,2021-10-17T13:50:53.000Z,YHOO,{'place_id': 'dd9c0d7d7e07eb49'}
218,1449734528436785155,1344254399464538112,"RT @MicrodoseHQ: .@mindmedco Joins Clinical Trials Transformation Initiative $MNMD 

via @YahooFinance #psychedelicresearch #healthcare #me…",2021-10-17T13:50:21.000Z,YHOO,
219,1449734496488763392,26677189,"NFL Week 6 prep

LVR/DEN &amp; DAL/NE: https://t.co/qZvdPM5jkp
SEA/PIT: https://t.co/3HL6Srq9uF
3️⃣ props: https://t.co/04ehkB8vQf
5️⃣ ATS contest picks https://t.co/QNe2MQGaQx https://t.co/AGemm1BylP",2021-10-17T13:50:13.000Z,YHOO,
