,author_id,id,text,created_at,Keyword
113,934456530337796096,1449523252599001091,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:50:48.000Z,altcoin
114,1399505280124157955,1449523215131287556,RT @Richard841: @noburgerhere @CharlesBRKlee O.0005 is nice indeed!! #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #wecometoklee…,2021-10-16T23:50:39.000Z,altcoin
115,1405980839268204553,1449523200149295111,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:50:36.000Z,altcoin
116,1405980839268204553,1449523174606004228,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:50:30.000Z,altcoin
117,1309929424876457984,1449523167911874563,"RT @Altu80745622: @_hamster_coin Hamstercoin to the moon🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

#Hamstercoin #Btc  #HamsterSwap #ETH #MATIC #Ham #a…",2021-10-16T23:50:28.000Z,altcoin
118,2797694364,1449523166414393345,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:50:28.000Z,altcoin
119,1405980839268204553,1449523153835892736,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:50:25.000Z,altcoin
120,1309929424876457984,1449523145371750403,"RT @Altu80745622: @_hamster_coin Hamstercoin flys🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

#Hamstercoin #Btc  #HamsterSwap #ETH #MAT…",2021-10-16T23:50:23.000Z,altcoin
121,1265046015394095109,1449523141827518472,RT @CIVcanuck: @AlphaCryptOmega knows whats up. Fill your $CIV bags.  #ETH #AI #altcoin,2021-10-16T23:50:22.000Z,altcoin
122,1280720211453206528,1449523125213818881,"$NIROS IS HERE

READ THE WHITEPAPER JOIN THE MOVEMENT

https://t.co/V0drhPNUgU

#shiba #SAFEMOONWALLET #dogecoin #NFTs #cryptocurrency #Crypto #altcoin #ALTSEASON #NFT #BTC #ETH #100x #GEM #alts #cryptotwitter #niros #playtoearngame #ai #tech #technology #Blockchain #DeFi https://t.co/qerWxBBa3R",2021-10-16T23:50:18.000Z,altcoin
123,1309929424876457984,1449523102371794946,"RT @Altu80745622: @_hamster_coin Hamstercoin flys🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

#Hamstercoin #Btc  #HamsterSwap #ETH #MATIC #Ham #altc…",2021-10-16T23:50:13.000Z,altcoin
124,1405980839268204553,1449523095635701766,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:50:11.000Z,altcoin
125,1309929424876457984,1449523082234826755,"RT @Altu80745622: @_hamster_coin Hamstercoin flys🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹

#Hamstercoin #Btc #HamsterSwap #ETH #MATIC #Ham #altcoin #ADA #Binan…",2021-10-16T23:50:08.000Z,altcoin
126,1353712118684639240,1449523072164372483,"CRYPTO NEWS:  Fighting money laundering in crypto, explained https://t.co/e8yAERAoyo #altcoin #altcoinnews #blockchain #crypto #cryptocoin #cryptocurrency https://t.co/RxJZjdy4PL",2021-10-16T23:50:05.000Z,altcoin
127,1373877355135963138,1449522972704718850,"RT @MMusmel: $PIG  new price target 0.00001 🎯 
@BinanceChain Project 💎
first original black hole token. Best Project ! %58 token burned. do…",2021-10-16T23:49:42.000Z,altcoin
128,1413930239164502022,1449522951477358592,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:49:37.000Z,altcoin
129,1413677415252078592,1449522906153816067,"Bir Tarih Yazılırken, Bitcoin ve/veya Altcoin Alıp Satmadan Önce BU YAZIYI OKUYUNUZ! https://t.co/ZPsTYyVAkE",2021-10-16T23:49:26.000Z,altcoin
130,987469019488931840,1449522870221213698,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,2021-10-16T23:49:17.000Z,altcoin
131,2257359600,1449522841947238408,"What are the best Alt coins and why ?
#cryptocurrency #altcoin #ALTSEASON",2021-10-16T23:49:11.000Z,altcoin
132,1386076259059343367,1449522805742075904,"RT @doge_dash: Top #5 on @DEXToolsApp! Let’s get that #1 spot! Favorite us on dextools: 

https://t.co/gz9UjJ9NWY…

More campaigns coming s…",2021-10-16T23:49:02.000Z,altcoin
133,82953545,1449522796745396225,"RT @CardanoFeed: Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",2021-10-16T23:49:00.000Z,altcoin
134,1442063715994521600,1449522795084324864,"RT @Donjuliozz: #Mergearmy Bullish AF on $Merge 

#altcoin #Crypto + 20 %

Powered by @TheProjectMerge 
@rocketbotpro airdrop .1 merge 500…",2021-10-16T23:48:59.000Z,altcoin
135,82953545,1449522794807582721,"RT @CardanoFeed: How Polkadot Can Outcompete Ethereum and Cardano? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin…",2021-10-16T23:48:59.000Z,altcoin
136,82953545,1449522793096286218,"RT @CardanoFeed: Kraken Daily Market Report for October 15 2021 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #b…",2021-10-16T23:48:59.000Z,altcoin
137,82953545,1449522787639517184,"RT @CardanoFeed: Solana all set to touch $275 after weeks of consolidation 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",2021-10-16T23:48:58.000Z,altcoin
138,82953545,1449522785584353282,"RT @CardanoFeed: ADA fails to garner heat, with price stuck at $2.2 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoi…",2021-10-16T23:48:57.000Z,altcoin
139,2455262883,1449522777774559233,"@Mojo_Crypto_BTC @bigchiefcrypto @MuroCrypto @CredibleCrypto @IamBitmannn @THE_FLASH_G @ChocolateMastr @Teaching_Crypto @DaanCrypto @KevinSvenson_ @BITCOINTRAPPER @DCstar84 @SatoshiOwl @Blockchainsanta @Hayess5178 @BigCryptoT @Phoenix_Ash3s @THE_MAGNATE @WiseAnalyze @JLBtc Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/gqAs6XgeEa",2021-10-16T23:48:55.000Z,altcoin
140,3389049029,1449522760078831616,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:48:51.000Z,altcoin
141,1408794348850798592,1449522756173795329,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:48:50.000Z,altcoin
142,1405980839268204553,1449522755737726977,@noburgerhere @CharlesBRKlee O.0005 is nice indeed!! #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #wecometokleearmy #altcoin #altcoins #PlaytoearnGames #GameFi #SquidGame https://t.co/DhJ0d2sS80,2021-10-16T23:48:50.000Z,altcoin
143,1077530073341677568,1449522737190293505,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:48:46.000Z,altcoin
144,1335296438968999936,1449522731918233600,"RT @CryptoRays: $XPR on #Protonchain was made for mass adoption. Period. That’s the tweet!

#cryptocurrency #ADA #Binance #Ethereum #ALTSEA…",2021-10-16T23:48:44.000Z,altcoin
145,1256405447784857600,1449522712590704640,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:48:40.000Z,altcoin
146,1420915156565954565,1449522694500675588,"RT @RockstarDogeBSC: ✅ WE ARE NOW OFFICIALLY LISTED ON COINMARKETCAP!!! 🚀😎

#ROCKSTARDOGE #Binance #Crypto #altcoin #NFT #BSC
#BSCGem #Bitc…",2021-10-16T23:48:35.000Z,altcoin
147,1703937404,1449522685768192002,"RT @CryptoRays: $XPR on #Protonchain was made for mass adoption. Period. That’s the tweet!

#cryptocurrency #ADA #Binance #Ethereum #ALTSEA…",2021-10-16T23:48:33.000Z,altcoin
148,1343072546258702336,1449522642516537349,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:48:23.000Z,altcoin
149,1355875717377044483,1449522613315854339,"RT @N_8bit: #PlanB works like clockwork🧢#BTC $100K👀
Here's my plan #PlanA how to get more💲X $SYS 🚀
@syscoin NEVM Smart Contracts / #ZKrollu…",2021-10-16T23:48:16.000Z,altcoin
150,2908265922,1449522570106048512,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:48:06.000Z,altcoin
151,1371855242858528770,1449522520202358786,"RT @Edtang16: More Than 500,000 Ethereum Have Now Been Burned!
https://t.co/v9as39B4Zm
#cryptocurrency  #cryptotwitter #BTC #Bitcoin #ether…",2021-10-16T23:47:54.000Z,altcoin
152,542629016,1449522516016386048,"RT @RockstarDogeBSC: ✅ WE ARE NOW OFFICIALLY LISTED ON COINMARKETCAP!!! 🚀😎

#ROCKSTARDOGE #Binance #Crypto #altcoin #NFT #BSC
#BSCGem #Bitc…",2021-10-16T23:47:53.000Z,altcoin
153,399843454,1449522509024399361,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:47:51.000Z,altcoin
154,1373334050048466946,1449522503194447882,"Bitcoin (BTC), Cardano (ADA) ve Binance Coin (BNB) Fiyat Analizi 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/SZVSIi9LiG",2021-10-16T23:47:50.000Z,altcoin
155,1373334050048466946,1449522494860316680,"ADA fails to garner heat, with price stuck at $2.2 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/idZse4v6ZJ",2021-10-16T23:47:48.000Z,altcoin
156,1373334050048466946,1449522491815309313,"Solana all set to touch $275 after weeks of consolidation 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/ybeFmz57Lk",2021-10-16T23:47:47.000Z,altcoin
157,1373334050048466946,1449522476275351552,"Kraken Daily Market Report for October 15 2021 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/7d8vfiyKud",2021-10-16T23:47:43.000Z,altcoin
158,1373334050048466946,1449522472240418821,"How Polkadot Can Outcompete Ethereum and Cardano? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/u62EO9dU6n",2021-10-16T23:47:42.000Z,altcoin
159,1373334050048466946,1449522467895222279,"Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/WmINLEHQBj",2021-10-16T23:47:41.000Z,altcoin
160,1351793738629206016,1449522462736199682,RT @CMcbitchen: Diamond Hands 💎🖐🖐&gt;Paper 🖐🖐Hands 💯Hold the line 💯💎#altcoin #cryptocurrency #SaitamaWolfPack #saitama #SaitamaToken,2021-10-16T23:47:40.000Z,altcoin
161,1405980839268204553,1449522455253590019,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:47:38.000Z,altcoin
162,332286010,1449522454536261634,RT @ProjectReddTW: Want to learn about Redd and the many benefits of ReddCoin? We will cover the top 8 highlights over the next few weeks!…,2021-10-16T23:47:38.000Z,altcoin
163,1409052872952717314,1449522447993217026,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:47:37.000Z,altcoin
164,913092001465221121,1449522424458870786,"RT @CMcbitchen: Let’s get it Wolfpack 💯🐺When we hit 100,000 holders, it will be game over family 💯🐺Hold the line and diamond 💎 hands 🖐🖐will…",2021-10-16T23:47:31.000Z,altcoin
165,1436479236584345603,1449522380934578176,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:47:21.000Z,altcoin
166,1414512384853512200,1449522269844238337,"RT @CRYPTODEADHEART: LETS GOOO!! Excited for this😁

#Shibfuel #EquaBurN #energy #doge #Shiba #cryptomoonshots #Coingecko #CoinMarketCap #10…",2021-10-16T23:46:54.000Z,altcoin
167,956079778779496448,1449522252467167234,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:46:50.000Z,altcoin
168,1414512384853512200,1449522250424614913,"RT @ShibFueL: COME JOIN US!⚡️🐕😊

#Shibfuel #EquaBurN #energy #doge #Shiba #cryptomoonshots #Coingecko #CoinMarketCap #100x #1000x #bscGEM #…",2021-10-16T23:46:49.000Z,altcoin
169,1394383169537732608,1449522240060493826,@XYOPepe @RepBusinessDir @AltcoinDailyio Altcoin daily only harps about ADA and top stuff on coinbase,2021-10-16T23:46:47.000Z,altcoin
170,1414507566684508160,1449522223694311428,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:46:43.000Z,altcoin
171,1405980839268204553,1449522223145000962,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:46:43.000Z,altcoin
172,1018460856642760706,1449522159215202304,"RT @Donjuliozz: #Mergearmy Bullish AF on $Merge 

#altcoin #Crypto + 20 %

Powered by @TheProjectMerge 
@rocketbotpro airdrop .1 merge 500…",2021-10-16T23:46:28.000Z,altcoin
173,1306348965483499522,1449522132082479104,"$NFTBS up 317% just in the last week and it’s still so early..Still time to get on board! 

#Crypto #Bitcoin #Ethereum #altcoin #NFTCommunity #Metaverse",2021-10-16T23:46:21.000Z,altcoin
174,1408164209184083968,1449522128051531776,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:46:20.000Z,altcoin
175,1405980839268204553,1449522102546178049,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:46:14.000Z,altcoin
176,1409952531527131136,1449522052608630784,Bitcoin Will Significantly Underperform Altcoin Market As New Crypto Price Era Unfolds: Pantera Capital’s Dan Morehead https://t.co/qubzlhrKVz,2021-10-16T23:46:02.000Z,altcoin
177,1291015972157964288,1449521967770443783,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:45:42.000Z,altcoin
178,1377707442037944321,1449521891031465990,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:45:24.000Z,altcoin
179,1384974527394951171,1449521880445210630,$QNT with a little flex tonight!  When this baby takes off it’s going to be historic.  #Quant #Crypto #altcoin #BTC #ERC20 #altcoinseason @CoinMetro @kucoincom @coinbase @MetaMask @cryptocom https://t.co/dgQxjqsqrf,2021-10-16T23:45:21.000Z,altcoin
180,86720236,1449521799868338177,Bitcoin Will Significantly Underperform Altcoin Market As New Crypto Price Era Unfolds: Pantera Capital’s.. #luna #sol #bnb #ada #bitcoin #dot https://t.co/scgkiHaRhx,2021-10-16T23:45:02.000Z,altcoin
181,1428719645419212803,1449521797464932355,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:45:01.000Z,altcoin
182,1431701425898262536,1449521794361200642,RT @PackSaitamawolf: Join SaitamaWolfPack today! #saitama #Saitama100k #Crypto #cryptocurrency #altcoin #ERC20 #BTC #BSC #Binance #cz_binan…,2021-10-16T23:45:01.000Z,altcoin
183,394810169,1449521744956506114,RT @CryptoTickers: Most people will make more money holding than trying to flip one altcoin for another,2021-10-16T23:44:49.000Z,altcoin
184,1449512305067184128,1449521713096626178,"RT @ShillyWonkaBSC: Good morning, if it's morning! Did you miss our first meme token? It's at a good consolidation level! The rewards are 🔥…",2021-10-16T23:44:41.000Z,altcoin
185,1397553132,1449521688429879301,"RT @CMcbitchen: Let’s get it Wolfpack 💯🐺When we hit 100,000 holders, it will be game over family 💯🐺Hold the line and diamond 💎 hands 🖐🖐will…",2021-10-16T23:44:35.000Z,altcoin
186,89332876,1449521653088718849,i just bought some $FTM altcoin for swing #Crypto #altcoin,2021-10-16T23:44:27.000Z,altcoin
187,1436436904438902784,1449521644674953222,"@beincrypto My focus would be on a full #crypto like $Divi.
1000$ for #StakingVaults has an #APY of 25%. 
4000$ to run a copper #node with an #ROI of 18%. 
All this from the comfort of my #DiviWallet.

#Crypto @DiviProject #altcoin https://t.co/vW7X0qPwTe",2021-10-16T23:44:25.000Z,altcoin
188,1222209766593708032,1449521644599271428,"RT @BNBSwap: 📢 @travalacom announced partnership with @SeedifyFund!

Through this partnership $SFUND holders will be able to use the SFUND…",2021-10-16T23:44:25.000Z,altcoin
189,1353947454367035397,1449521604053045250,"RT @BcuksM: $TAILS IS #BullishAF #BULLISH 
#coinbase #finance #BTC #xrp #ripple #altcoin #shib #HODL #motivation #cryptoworld #stockmarket…",2021-10-16T23:44:15.000Z,altcoin
190,1353947454367035397,1449521577901629441,"$TAILS IS #BullishAF #BULLISH 
#coinbase #finance #BTC #xrp #ripple #altcoin #shib #HODL #motivation #cryptoworld #stockmarket #dogecoin #TREND #blockchaintechnology #wealth #cryptoinvestor #nft #financialfreedom #altcoins #bitcoinexchange #crypto #trade #wallstreet #millionaire https://t.co/eQA3nqTVuy",2021-10-16T23:44:09.000Z,altcoin
